snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,78567.84870715572
2023-01-22,63083.79161992941
2023-01-29,74269.21418201349
2023-02-05,58185.90796917837
2023-02-12,25074.44816900969
2023-02-19,42799.59627762712
2023-02-26,41611.89950215426
2023-03-05,0.0
2023-03-12,22500.0
2023-03-19,38503.55306433157
2023-03-26,7639.655971763945
2023-04-02,14911.90042093228
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,29260.25665397438
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,79500.0
2023-11-05,77399.34575933771
2023-11-12,72121.96450713532
2023-11-19,78000.0
2023-11-26,73100.72312869575
2023-12-03,82252.83052280579
2023-12-10,84000.0
2023-12-17,83573.62021099868
2023-12-24,83793.69604736606
2023-12-31,81000.0
