snapshot,backstop
2023-01-01,30055.378210265688
2023-01-02,42248.33784079512
2023-01-03,21154.02122224713
2023-01-04,50450.17547856761
2023-01-05,40226.449982653045
2023-01-06,43068.55367719546
2023-01-07,35083.71521203706
2023-01-08,34890.27438075542
2023-01-09,40744.41886732754
2023-01-10,16375.9961703
2023-01-11,12020.122211374963
2023-01-12,19430.517649459962
2023-01-13,21131.433350976888
2023-01-14,13052.06953974
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,5262.725086112222
2023-01-18,22324.669962396234
2023-01-19,15510.77762725122
2023-01-20,27967.87298128997
2023-01-21,14742.98835081
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,34448.737049260955
2023-01-25,44693.91822672418
2023-01-26,16447.871514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,10676.056683495768
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,10727.267899214688
2023-02-05,0.0
2023-02-06,15085.78426460782
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,37.03830230926201
2023-02-17,16176.253114536084
2023-02-18,7491.793259762356
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,2523.1603347356718
2023-02-24,19224.44398836898
2023-02-25,14575.052703296085
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,3730.281603750528
2023-03-14,16786.71242268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,3589.251480065871
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,2692.156880342998
2023-04-01,4319.390200434606
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,3192.600354161456
2023-10-23,0.0
2023-10-24,21880.297396632326
2023-10-25,31841.524164213915
2023-10-26,26297.420386387173
2023-10-27,16733.7300261
2023-10-28,0.0
2023-10-29,1260.624084846152
2023-10-30,16301.656528590001
2023-10-31,27328.914889429776
2023-11-01,17044.23151293
2023-11-02,0.0
2023-11-03,3904.9814178997826
2023-11-04,0.0
2023-11-05,9366.71634192092
2023-11-06,23151.49773584902
2023-11-07,15161.50821195
2023-11-08,0.0
2023-11-09,5464.113499731331
2023-11-10,33123.18578165156
2023-11-11,12844.24711602
2023-11-12,0.0
2023-11-13,8481.431049004992
2023-11-14,0.0
2023-11-15,20442.319133149198
2023-11-16,22578.57033329884
2023-11-17,18137.55817677
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,12003.696060686583
2023-11-21,15332.49420766914
2023-11-22,47449.811856045344
2023-11-23,19555.090012622535
2023-11-24,18592.22106816
2023-11-25,2707.047683986094
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,12159.031602485531
2023-11-29,18859.03476592542
2023-11-30,34053.37190045569
2023-12-01,19914.72740085
2023-12-02,7936.600862098898
2023-12-03,13738.482915000144
2023-12-04,1474.9880689107295
2023-12-05,21848.79023331
2023-12-06,42618.678898443795
2023-12-07,46821.87967083331
2023-12-08,41071.65526317085
2023-12-09,39064.39078764315
2023-12-10,32717.303279545507
2023-12-11,45372.13876033257
2023-12-12,18815.65070943
2023-12-13,0.0
2023-12-14,25485.315909108773
2023-12-15,37496.88101022052
2023-12-16,41450.323223114865
2023-12-17,42801.73681845811
2023-12-18,39737.10667683338
2023-12-19,22488.0006458151
2023-12-20,10363.014011928473
2023-12-21,41592.89022103269
2023-12-22,21579.009910227538
2023-12-23,7229.14474852407
2023-12-24,17728.750147673276
2023-12-25,21119.14954851722
2023-12-26,16603.53297411
2023-12-27,4170.595391454921
2023-12-28,25209.887847327474
2023-12-29,41685.62668305749
2023-12-30,21339.530768523815
2023-12-31,36040.4309770108
