snapshot,backstop
2023-01-01,30055.378210265688
2023-01-08,267121.5277942508
2023-01-15,122754.55778917935
2023-01-22,85809.03400785963
2023-01-29,95590.52679043513
2023-02-05,21403.324582710455
2023-02-12,15085.78426460782
2023-02-19,23705.0846766077
2023-02-26,36322.65702640074
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,20516.994026430526
2023-03-26,3589.251480065871
2023-04-02,7011.547080777605
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,3192.600354161456
2023-10-29,98013.59605817957
2023-11-05,73946.50069077048
2023-11-12,89744.55234520191
2023-11-19,69639.87869222304
2023-11-26,115640.3608891697
2023-12-03,106661.24944681568
2023-12-10,225617.68620185734
2023-12-17,211422.04643066484
2023-12-24,160717.9163620345
2023-12-31,166168.75419000172
