snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-173.04249999989997
2023-01-04,173.04249999989997
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-173.04249999989992
2023-01-17,173.04249999989997
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,-865.2124999994999
2023-01-22,-516.2042541078844
2023-01-23,0.0
2023-01-24,1081.4167541073837
2023-01-25,300.00000000000006
2023-01-26,-865.2124999994999
2023-01-27,-1384.3399999991998
2023-01-28,-1384.3399999991998
2023-01-29,-1384.3399999991989
2023-01-30,-1017.1173976562666
2023-01-31,-346.0849999997945
2023-02-01,1721.7867509266266
2023-02-02,34.787500000499705
2023-02-03,-251.16847369234029
2023-02-04,-519.1274999996999
2023-02-05,-64.51938492359037
2023-02-06,80.8725000002998
2023-02-07,2054.193337008976
2023-02-08,1982.7757786371678
2023-02-09,526.0608735858325
2023-02-10,-865.2124999995
2023-02-11,-1384.3399999991993
2023-02-12,-1384.3399999992012
2023-02-13,-1384.3399999992012
2023-02-14,-1038.254999999405
2023-02-15,1472.2610161058806
2023-02-16,2099.9999999999995
2023-02-17,2400.000000000001
2023-02-18,34.78750000050013
2023-02-19,-1384.3399999991998
2023-02-20,-1384.3399999991998
2023-02-21,-1384.3399999992002
2023-02-22,-438.25499999939984
2023-02-23,2156.4874999964986
2023-02-24,2400.0
2023-02-25,380.8725000003001
2023-02-26,-519.1274999996999
2023-02-27,-519.1274999996999
2023-02-28,-519.1274999996999
2023-03-01,-519.1274999996999
2023-03-02,-519.1274999996999
2023-03-03,-243.65059783790412
2023-03-04,-575.6096582018357
2023-03-05,-519.1274999996986
2023-03-06,-519.1274999996999
2023-03-07,0.0
2023-03-08,176.52923993028674
2023-03-09,-519.1274999997008
2023-03-10,-519.1274999996999
2023-03-11,-519.1274999996999
2023-03-12,80.87250000030053
2023-03-13,2400.0
2023-03-14,380.8725000003001
2023-03-15,-519.1274999996999
2023-03-16,-519.127499999699
2023-03-17,0.0
2023-03-18,-1.8189894035458565e-12
2023-03-19,1200.0
2023-03-20,1800.0
2023-03-21,380.8725000003001
2023-03-22,0.0
2023-03-23,-111.92606627504995
2023-03-24,0.0
2023-03-25,385.58413169470634
2023-03-26,875.1129506850243
2023-03-27,-519.1274999996998
2023-03-28,-519.1274999996996
2023-03-29,438.2549999994005
2023-03-30,80.87250000030008
2023-03-31,519.1274999996999
2023-04-01,-519.1274999996999
2023-04-02,-519.1274999996999
2023-04-03,-519.1274999996999
2023-04-04,-173.0424999999036
2023-04-05,-346.08499999979995
2023-04-06,0.0
2023-04-07,-346.08499999979995
2023-04-08,-346.08499999979995
2023-04-09,-173.04249999989997
2023-04-10,-519.1274999996999
2023-04-11,-127.74624146908354
2023-04-12,-2.7284841053187847e-12
2023-04-13,-346.08499999979995
2023-04-14,0.0
2023-04-15,-173.04249999990088
2023-04-16,-346.08499999979995
2023-04-17,-346.0849999998004
2023-04-18,0.0
2023-04-19,-346.0849999997895
2023-04-20,-173.0424999998986
2023-04-21,-346.08499999979995
2023-04-22,-519.1274999996995
2023-04-23,-495.39956614615176
2023-04-24,-192.62770849415256
2023-04-25,1727.0594634480117
2023-04-26,4626.074052658166
2023-04-27,-692.1699999995993
2023-04-28,-692.1699999996019
2023-04-29,-692.1699999996003
2023-04-30,-761.4775062853773
2023-05-01,0.0
2023-05-02,3357.1150062838833
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,-2.950898192464706e-13
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,-1.2049500952564212e-12
2023-05-20,9.836327308215678e-14
2023-05-21,1.4754490962323527e-13
2023-05-22,6.124650675506173e-13
2023-05-23,6.416666642468826e-13
2023-05-24,3.934530923286274e-13
2023-05-25,-1.7213572789377451e-13
2023-05-26,0.0
2023-05-27,-173.04249999989997
2023-05-28,-6.252776074688882e-13
2023-05-29,-164.6189860478927
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,2.2737367544323206e-13
2023-06-05,-1.1937117960769683e-12
2023-06-06,1.4210854715202004e-12
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,5.115907697472721e-13
2023-06-15,0.0
2023-06-16,1.1368683772161603e-13
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,1.7053025658242404e-13
2023-06-22,5.684341886080802e-14
2023-06-23,-1.1368683772161603e-13
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,-2.2223567314927095
2023-06-27,-1.4779288903810084e-12
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,-7.958078640513122e-13
2023-07-01,-2.8421709430404007e-13
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,1.0345502232667059e-11
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,-286.24185257859875
2023-07-14,-692.1699999996
2023-07-15,-519.1274999996999
2023-07-16,-346.08499999979995
2023-07-17,-692.1699999995999
2023-07-18,-692.1699999995999
2023-07-19,-692.1699999995999
2023-07-20,-519.1274999996995
2023-07-21,-639.0383287701586
2023-07-22,-647.3633376430789
2023-07-23,-617.2294228958403
2023-07-24,-173.04249999989952
2023-07-25,-16.44173144142951
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,2677.697654574201
2023-08-09,3594.5633615316906
2023-08-10,80.87250000030025
2023-08-11,-692.1699999995998
2023-08-12,-519.1274999996874
2023-08-13,-519.1274999996936
2023-08-14,-692.1699999995988
2023-08-15,-519.1274999997102
2023-08-16,-692.169999999599
2023-08-17,-692.1699999996044
2023-08-18,-692.1699999996003
2023-08-19,-692.1699999995994
2023-08-20,0.0
2023-08-21,1260.7364838894307
2023-08-22,-692.1699999995994
2023-08-23,-692.1699999995999
2023-08-24,-519.1274999997008
2023-08-25,0.0
2023-08-26,4772.26101610588
2023-08-27,1926.9575000001
2023-08-28,-346.08499999979995
2023-08-29,-519.1274999997005
2023-08-30,-371.7407576067479
2023-08-31,-346.0849999997997
2023-09-01,-2.2737367544323206e-13
2023-09-02,-346.0849999997995
2023-09-03,-173.04249999989997
2023-09-04,-173.04249999989776
2023-09-05,-519.127499999699
2023-09-06,-519.1274999996999
2023-09-07,-346.08499999979995
2023-09-08,-346.08499999979995
2023-09-09,-519.1274999997008
2023-09-10,-519.1274999996999
2023-09-11,-346.0849999997995
2023-09-12,-444.03275850264
2023-09-13,-346.0849999998004
2023-09-14,-519.127499999699
2023-09-15,-2.7284841053187847e-12
2023-09-16,2248.4080295847434
2023-09-17,-1038.2549999993985
2023-09-18,334.704026357831
2023-09-19,4981.3189601629065
2023-09-20,-397.03797805246
2023-09-21,-1016.6427267793771
2023-09-22,-73.5182868126567
2023-09-23,-1038.2549999994003
2023-09-24,-1038.2549999993967
2023-09-25,-822.762382547754
2023-09-26,-1038.254999999399
2023-09-27,-865.2124999994994
2023-09-28,-236.23714191658087
2023-09-29,1901.743335653809
2023-09-30,3342.62286357836
2023-10-01,-1384.3399999992
2023-10-02,-691.9275895383922
2023-10-03,1200.0
2023-10-04,179.1790896315001
2023-10-05,-519.1274999996999
2023-10-06,1576.769297624891
2023-10-07,34.787500000503655
2023-10-08,-619.7847034253502
2023-10-09,-519.1274999996999
2023-10-10,-519.1274999996999
2023-10-11,-396.88933810060513
2023-10-12,-519.1274999996999
2023-10-13,-9.094947017729282e-13
2023-10-14,-865.2124999994999
2023-10-15,-876.3791075758546
2023-10-16,-519.1274999997004
2023-10-17,-519.1274999997008
2023-10-18,0.0
2023-10-19,-219.12749999969992
2023-10-20,-66.6763478522752
2023-10-21,0.0
2023-10-22,785.8946276999732
2023-10-23,2400.000000000001
2023-10-24,900.0
2023-10-25,707.8198944679846
2023-10-26,1178.5464939379171
2023-10-27,900.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-519.1274999996999
2023-11-02,300.0
2023-11-03,219.12749999969998
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,1.4210854715202004e-14
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-346.08499999979995
2023-11-19,0.0
2023-11-20,300.00000000000006
2023-11-21,46.08499999979991
2023-11-22,0.0
2023-11-23,-792.4643856385494
2023-11-24,-865.2124999995
2023-11-25,-854.4292685594557
2023-11-26,0.0
2023-11-27,600.0
2023-11-28,1612.1061541975057
2023-11-29,300.0
2023-11-30,1.4210854715202004e-14
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,-116.10522279131499
2023-12-05,116.10522279131499
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-173.04249999989997
2023-12-20,173.04249999989997
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-131.5464154000599
2023-12-28,131.54641540005989
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
