snapshot,biogas_market
2023-01-01,7666.898664474843
2023-01-02,6150.928995208187
2023-01-03,2279.2455196007013
2023-01-04,7500.0
2023-01-05,0.0
2023-01-06,1900.493837753263
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,1040.5640270816893
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,10086.23952489959
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,7473.339487062691
2023-01-23,134.39107970860798
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,2891.372651906072
2023-02-02,6885.787086382548
2023-02-03,6000.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,300.2910357812566
2023-02-22,5175.330436207433
2023-02-23,6000.0
2023-02-24,10500.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,1500.0
2023-03-09,6381.017238282608
2023-03-10,11312.038474910605
2023-03-11,11848.195207014705
2023-03-12,3436.696495106631
2023-03-13,0.0
2023-03-14,483.42775300088385
2023-03-15,0.0
2023-03-16,1493.1009371988612
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,2082.616372405783
2023-03-20,2374.6468123960653
2023-03-21,4799.752274881542
2023-03-22,1472.6784985346467
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,1963.4718374692059
2023-03-31,3485.982657411652
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,2328.420544689983
2023-04-04,9732.599534129015
2023-04-05,5738.433929064462
2023-04-06,10846.217904743524
2023-04-07,7433.609867399066
2023-04-08,2026.3223215084492
2023-04-09,4354.945545934371
2023-04-10,4467.909571423437
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,3975.868711393893
2023-04-25,8441.699445538767
2023-04-26,4638.57359585166
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,915.6105449162594
2023-05-05,2869.336134912107
2023-05-06,3283.8373791476065
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,48.447505082265316
2023-08-23,4554.431812148385
2023-08-24,8124.880796376248
2023-08-25,11642.685850957014
2023-08-26,3820.2930986863603
2023-08-27,0.0
2023-08-28,7036.323727759678
2023-08-29,1770.7142379106187
2023-08-30,10026.850063505584
2023-08-31,2221.353090412384
2023-09-01,12000.0
2023-09-02,3951.8882094336186
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,8669.815376608356
2023-10-23,11690.81695811304
2023-10-24,10896.144890638237
2023-10-25,7739.732827557736
2023-10-26,9066.720994432399
2023-10-27,9013.610828818544
2023-10-28,10704.29661986561
2023-10-29,11387.996744719983
2023-10-30,3148.0327687179984
2023-10-31,0.0
2023-11-01,942.4331160160821
2023-11-02,7476.771283289037
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,2414.2895546520976
2023-11-06,10623.551033490356
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,11847.647185190513
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,10920.42020755587
2023-11-13,10496.796974883411
2023-11-14,11173.900157404973
2023-11-15,12000.0
2023-11-16,12000.0
2023-11-17,12000.0
2023-11-18,12000.0
2023-11-19,12000.0
2023-11-20,12000.0
2023-11-21,12000.0
2023-11-22,1760.7089481651226
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,918.2287847817713
2023-11-28,0.0
2023-11-29,6931.032765321263
2023-11-30,2432.290992272189
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,1341.0146045475856
2023-12-04,9097.814657514486
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,11733.705899617236
2023-12-08,3229.422971026068
2023-12-09,1462.0608546724004
2023-12-10,7940.397214261265
2023-12-11,2160.7480140939488
2023-12-12,8414.895938447391
2023-12-13,2820.0528473656573
2023-12-14,10277.012731709177
2023-12-15,11761.732630618859
2023-12-16,437.3350889128186
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,6248.499756424044
2023-12-21,6000.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,5351.537381653739
2023-12-25,9423.012393312696
2023-12-26,6697.695289242982
2023-12-27,0.0
2023-12-28,7509.350585079752
2023-12-29,12000.0
2023-12-30,3821.333243950121
2023-12-31,10269.662416174635
