snapshot,biogas_market
2023-01-01,10500.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,62311.77177903754
2023-01-29,51992.31849984121
2023-02-05,38094.123860619664
2023-02-12,48000.0
2023-02-19,46500.0
2023-02-26,60000.0
2023-03-05,0.0
2023-03-12,22500.0
2023-03-19,51000.0
2023-03-26,20989.306511049483
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,22563.065618574936
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,78000.0
2023-11-05,84000.0
2023-11-12,81000.0
2023-11-19,81000.0
2023-11-26,81000.0
2023-12-03,79500.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,81000.0
2023-12-31,84000.0
