snapshot,backstop
2023-01-01,34121.827373540225
2023-01-08,292090.24919997965
2023-01-15,139047.4671187643
2023-01-22,96623.14841371575
2023-01-29,108837.66742775327
2023-02-05,30904.872078815493
2023-02-12,19116.975504346072
2023-02-19,29025.638087647232
2023-02-26,40594.90859584171
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,23464.418710905506
2023-03-26,6505.660457983781
2023-04-02,10162.935567247914
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,9018.692325678468
2023-10-29,116667.18875226683
2023-11-05,90499.90382408033
2023-11-12,101591.50943665001
2023-11-19,84565.25679410715
2023-11-26,134571.0469912244
2023-12-03,118995.30762014269
2023-12-10,243956.79676017366
2023-12-17,230784.69356760185
2023-12-24,180126.1627989372
2023-12-31,187738.61376371986
