snapshot,backstop
2023-01-01,34121.827373540225
2023-01-02,46097.08125621785
2023-01-03,23871.686290865626
2023-01-04,53918.55407702669
2023-01-05,43452.28501523598
2023-01-06,46868.430189418585
2023-01-07,38968.94207424335
2023-01-08,38913.27029697157
2023-01-09,44315.81903814504
2023-01-10,17897.083861770003
2023-01-11,14733.200886463961
2023-01-12,23149.31873396806
2023-01-13,24212.691035637217
2023-01-14,14739.353562780001
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,8819.46726277807
2023-01-18,23462.734278959357
2023-01-19,17937.86798521562
2023-01-20,30057.352453512794
2023-01-21,16345.726433249922
2023-01-22,0.0
2023-01-23,806.1493282422955
2023-01-24,39033.1335760196
2023-01-25,47326.5277991436
2023-01-26,17672.48374250184
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,3999.3729818459324
2023-01-30,13291.54452742088
2023-01-31,0.0
2023-02-01,3502.955302508335
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,14110.372248886279
2023-02-05,0.0
2023-02-06,19116.975504346072
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,2616.6335878225245
2023-02-17,17574.92820842845
2023-02-18,8834.076291396257
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,4482.88039172556
2023-02-24,20253.59539054551
2023-02-25,15858.43281357064
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5697.129409365507
2023-03-14,17767.289301539997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,6505.660457983781
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,4913.146086160661
2023-04-01,5249.789481087252
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,9018.692325678468
2023-10-23,0.0
2023-10-24,28253.026228913164
2023-10-25,33868.33695543148
2023-10-26,28407.250971980284
2023-10-27,17716.95602481
2023-10-28,0.0
2023-10-29,8421.6185711319
2023-10-30,17306.48620218
2023-10-31,30435.315051838996
2023-11-01,18011.932437270167
2023-11-02,0.0
2023-11-03,8523.276619587406
2023-11-04,782.0995320413208
2023-11-05,15440.793981162451
2023-11-06,25947.100085908976
2023-11-07,16569.99530136
2023-11-08,0.0
2023-11-09,9481.891904007729
2023-11-10,35397.249885163335
2023-11-11,14195.272260209975
2023-11-12,0.0
2023-11-13,14254.85644183818
2023-11-14,0.0
2023-11-15,25849.035631653285
2023-11-16,24714.858006712828
2023-11-17,19570.56776793
2023-11-18,0.0
2023-11-19,175.93894597285998
2023-11-20,18599.194129779182
2023-11-21,18388.51027762802
2023-11-22,50579.49156343067
2023-11-23,22043.421968121347
2023-11-24,20002.49751477
2023-11-25,4957.931537495184
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,15592.203507984754
2023-11-29,20254.86055706211
2023-11-30,35767.27909819095
2023-12-01,21258.878530800015
2023-12-02,10290.652280604369
2023-12-03,15831.433645500485
2023-12-04,3611.631135364369
2023-12-05,23069.612612890116
2023-12-06,45118.10584919819
2023-12-07,49425.187611970694
2023-12-08,44017.45815766846
2023-12-09,42624.674042064114
2023-12-10,36090.12735101772
2023-12-11,48439.36371842269
2023-12-12,20214.755673989996
2023-12-13,0.0
2023-12-14,29763.602720957657
2023-12-15,40257.23266622648
2023-12-16,45319.841371011156
2023-12-17,46789.89741699388
2023-12-18,43079.695248193166
2023-12-19,24333.48427702074
2023-12-20,12276.069530821886
2023-12-21,45437.35810211273
2023-12-22,23256.64939456763
2023-12-23,9499.609951361788
2023-12-24,22243.296294859272
2023-12-25,24189.71866258605
2023-12-26,18113.2438254
2023-12-27,6473.680852871734
2023-12-28,29460.92113470936
2023-12-29,45084.50357070413
2023-12-30,24612.523198685718
2023-12-31,39804.02251876287
