snapshot,backstop
2023-01-01,0.0
2023-01-08,19.481492431771358
2023-01-15,0.0
2023-01-22,38423.229014677265
2023-01-29,2179.6286488015176
2023-02-05,18407.26688483972
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,18409.38360747173
2023-03-05,0.0
2023-03-12,13710.894622300037
2023-03-19,5592.660808941148
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,4294.945897389915
2023-11-05,1751.1831867311312
2023-11-12,64370.88821282898
2023-11-19,57565.639282194126
2023-11-26,18251.16600218058
2023-12-03,11182.12953350812
2023-12-10,78076.1962113878
2023-12-17,35047.40800484516
2023-12-24,5798.675471244647
2023-12-31,4758.228354442028
