snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,2679.0046260573145
2023-01-29,8837.421547354033
2023-02-05,0.0
2023-02-12,2877.698094517047
2023-02-19,10441.323916767707
2023-02-26,0.0
2023-03-05,3324.3354241370844
2023-03-12,2094.047668575207
2023-03-19,27.35526453817581
2023-03-26,1626.370993055435
2023-04-02,0.0
2023-04-09,2849.6251110636886
2023-04-16,217.1528121910167
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,15588.415564983137
2023-09-10,0.0
2023-09-17,11088.909227978824
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,385.1302201126513
2023-10-22,0.0
2023-10-29,272.42506082982925
2023-11-05,0.0
2023-11-12,12288.8458410242
2023-11-19,8491.27621940896
2023-11-26,592.3510787706588
2023-12-03,12647.38227553447
2023-12-10,23877.977464496696
2023-12-17,6384.462586121025
2023-12-24,0.0
2023-12-31,76.36237755407825
