snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,2217.7516830107184
2023-01-29,5698.212868338743
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,9.700417438435352
2023-02-26,2235.20635275884
2023-03-05,0.0
2023-03-12,933.6089216718058
2023-03-19,0.0
2023-03-26,301.07157587521004
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1074.1749429400343
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,309.05480763682715
2023-11-12,985.5317006641013
2023-11-19,7545.1157856955615
2023-11-26,1217.186716393437
2023-12-03,7115.194075589706
2023-12-10,18691.29444558326
2023-12-17,8875.008021417634
2023-12-24,0.0
2023-12-31,285.24249558341376
