snapshot,backstop
2023-01-01,0.0
2023-01-08,25924.086526917912
2023-01-15,0.0
2023-01-22,53430.32869989274
2023-01-29,32871.617880813734
2023-02-05,0.0
2023-02-12,21017.919458865057
2023-02-19,1015.6097877057805
2023-02-26,0.0
2023-03-05,6159.92108091815
2023-03-12,636.5663378040467
2023-03-19,0.0
2023-03-26,2402.652738091809
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3320.2441081136863
2023-11-05,0.0
2023-11-12,104994.57696497068
2023-11-19,67938.19619731604
2023-11-26,21589.936532685184
2023-12-03,130833.11922134107
2023-12-10,127738.16060493229
2023-12-17,62789.8674243919
2023-12-24,0.0
2023-12-31,0.0
