snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,4582.603057483467
2023-01-29,10198.883347125698
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,1489.095477449046
2023-02-26,4137.18561174495
2023-03-05,705.4331616154132
2023-03-12,1575.3332442346023
2023-03-19,0.0
2023-03-26,504.11357533054263
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,6756.770783246408
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,1778.7811097875733
2023-11-05,510.6295277020493
2023-11-12,3600.831850561862
2023-11-19,16004.270499261364
2023-11-26,6416.278676824053
2023-12-03,11887.842429615903
2023-12-10,31846.56632254267
2023-12-17,15264.442961568238
2023-12-24,0.0
2023-12-31,480.34766616481784
