snapshot,backstop
2023-01-01,25312.764724436776
2023-01-08,228430.47750186632
2023-01-15,72192.46346987283
2023-01-22,70071.66000098555
2023-01-29,82110.26721803073
2023-02-05,7477.865754374258
2023-02-12,8779.596969230804
2023-02-19,7407.723829358899
2023-02-26,24893.499873677632
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,15111.131846449964
2023-03-26,0.0
2023-04-02,9408.142115905684
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,78433.6655937222
2023-11-05,38254.75909994807
2023-11-12,57161.258556086636
2023-11-19,45004.96325032521
2023-11-26,86309.3170640414
2023-12-03,77241.38664668522
2023-12-10,201194.72844743385
2023-12-17,180319.65627916236
2023-12-24,116537.70918747307
2023-12-31,125800.18957812969
