snapshot,backstop
2023-01-01,25312.764724436776
2023-01-02,35449.388762307426
2023-01-03,21461.228368001965
2023-01-04,43921.07411066026
2023-01-05,33736.581744914154
2023-01-06,36951.27684858887
2023-01-07,29010.95706194547
2023-01-08,27899.970605448172
2023-01-09,35673.71232656664
2023-01-10,13776.121170299999
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,14407.945887027177
2023-01-14,8334.684085979019
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,3229.0469477051283
2023-01-18,19566.999684669936
2023-01-19,13330.12837921625
2023-01-20,21802.371638584238
2023-01-21,12143.113350809988
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,30368.098837045854
2023-01-25,37894.171866534874
2023-01-26,13847.996514449997
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,1892.0488481942589
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,5585.816906179999
2023-02-05,0.0
2023-02-06,8779.596969230804
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,5743.907844050251
2023-02-18,1663.8159853086481
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,13291.557906168999
2023-02-25,11601.941967508634
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,924.294423769976
2023-03-14,14186.837422679988
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,4514.488246226254
2023-04-01,4893.65386967943
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,14931.1029665704
2023-10-25,27699.681200827457
2023-10-26,21669.02640022435
2023-10-27,14133.85502609999
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,8760.051637387774
2023-10-31,15050.350949630305
2023-11-01,14444.356512929988
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,10978.470584630957
2023-11-07,12561.633211950004
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,23376.78264348568
2023-11-11,10244.372116019993
2023-11-12,0.0
2023-11-13,2353.9468435479102
2023-11-14,0.0
2023-11-15,13151.675264906175
2023-11-16,15603.397777139999
2023-11-17,13895.943364731122
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,6771.096386212101
2023-11-21,2662.862236154785
2023-11-22,42058.01769746173
2023-11-23,18824.994676052793
2023-11-24,15992.346068159997
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,6631.910348816604
2023-11-29,19446.127973612463
2023-11-30,23581.49162694942
2023-12-01,17314.852400850003
2023-12-02,1913.5752752625558
2023-12-03,8353.429021194177
2023-12-04,0.0
2023-12-05,19150.373331417344
2023-12-06,41050.64446066797
2023-12-07,43819.87330589219
2023-12-08,36781.19185266759
2023-12-09,33683.94558032256
2023-12-10,26708.6999164662
2023-12-11,40284.43560629965
2023-12-12,16215.77570943
2023-12-13,510.35939461409043
2023-12-14,27982.732123583035
2023-12-15,25879.85999510401
2023-12-16,33457.97274877498
2023-12-17,35988.52070135659
2023-12-18,30296.220212219094
2023-12-19,19162.06381986465
2023-12-20,6007.417898222761
2023-12-21,26591.390913729832
2023-12-22,16618.080353397247
2023-12-23,3783.428903179658
2023-12-24,14079.107086859822
2023-12-25,12563.52230098973
2023-12-26,12895.64375818345
2023-12-27,0.0
2023-12-28,21119.678429314423
2023-12-29,32109.21521242432
2023-12-30,17244.28553464415
2023-12-31,29867.844342573622
