snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,-1038.2549999994
2023-01-04,1038.2549999993978
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,-7.73070496506989e-12
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,3.325340003357269e-12
2023-01-11,-6.650680006714538e-12
2023-01-12,-7.73070496506989e-12
2023-01-13,4.718500622678129e-14
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-3114.76499999819
2023-01-17,1200.0
2023-01-18,1914.7649999981895
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,-1038.2549999993998
2023-01-23,0.0
2023-01-24,1038.2549999993919
2023-01-25,0.0
2023-01-26,-5191.274999997
2023-01-27,-6229.5299999964
2023-01-28,0.0
2023-01-29,7199.999999999976
2023-01-30,-1591.2749999969992
2023-01-31,-8306.039999995199
2023-02-01,-6471.09408961553
2023-02-02,-6229.529999996399
2023-02-03,6648.2740895934185
2023-02-04,485.23500000180206
2023-02-05,6000.0000000004
2023-02-06,485.23500000180206
2023-02-07,2399.999999999993
2023-02-08,7199.999999999996
2023-02-09,-664.186391611611
2023-02-10,-8306.039999995133
2023-02-11,-8306.039999995222
2023-02-12,-8306.039999995199
2023-02-13,-3829.5299999964636
2023-02-14,6000.000000000004
2023-02-15,6259.522601623292
2023-02-16,7552.313789970087
2023-02-17,9599.999999999805
2023-02-18,-1591.2749999968805
2023-02-19,-8306.039999995208
2023-02-20,-8306.039999995202
2023-02-21,-7378.951391609644
2023-02-22,-829.5299999963981
2023-02-23,16811.836391593326
2023-02-24,9600.000000000207
2023-02-25,485.2350000018157
2023-02-26,-3114.764999998195
2023-02-27,-3114.7649999982073
2023-02-28,-3114.7649999980504
2023-03-01,-3114.7649999982464
2023-03-02,-4153.019999997599
2023-03-03,-4153.019999997816
2023-03-04,-3225.931391611676
2023-03-05,-4153.019999997596
2023-03-06,1246.980000002402
2023-03-07,21600.000000000033
2023-03-08,2908.7250000032845
2023-03-09,-6938.1793775850565
2023-03-10,-7361.84609146463
2023-03-11,-8306.039999995124
2023-03-12,-829.5299999963886
2023-03-13,21600.000000000175
2023-03-14,-860.2531775334708
2023-03-15,-8306.039999995115
2023-03-16,-3829.5299999964645
2023-03-17,9600.000000000033
2023-03-18,2376.1400381426406
2023-03-19,-5191.274999996998
2023-03-20,-8306.0399999952
2023-03-21,-3829.529999996393
2023-03-22,9600.000000000025
2023-03-23,2885.235000001827
2023-03-24,9600.000000000138
2023-03-25,3599.999999999996
2023-03-26,-1.0229780400544313e-11
2023-03-27,-1.5738123693145117e-12
2023-03-28,-2.3135437796838516e-11
2023-03-29,-3.3521807498483834e-11
2023-03-30,2.5574451001360783e-12
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,6.813025465783276e-13
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,-6.813025465783276e-13
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,-2.0545442027662802e-11
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,-1.0033053854379999e-11
2023-09-12,-1.0033053854379999e-11
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,-827.4631006987195
2023-09-19,-3114.7649999982004
2023-09-20,-2076.5099999988042
2023-09-21,-3114.764999998181
2023-09-22,-1248.0064825287486
2023-09-23,-3114.7649999981513
2023-09-24,-3114.7649999980863
2023-09-25,-2188.716808384007
2023-09-26,-3114.764999998016
2023-09-27,-2076.509999998798
2023-09-28,-2076.5099999988
2023-09-29,0.0
2023-09-30,-3114.76499999819
2023-10-01,-3114.7649999981977
2023-10-02,2285.235000002088
2023-10-03,21600.00000000004
2023-10-04,4066.5610971966285
2023-10-05,-6229.529999996381
2023-10-06,2474.805294392553
2023-10-07,7228.985706822647
2023-10-08,-3114.764999998191
2023-10-09,-3114.7649999982054
2023-10-10,-2076.5099999985378
2023-10-11,-2076.509999998802
2023-10-12,-3114.7649999982013
2023-10-13,1.8189894035458565e-12
2023-10-14,-3114.7649999981286
2023-10-15,-3114.7649999981973
2023-10-16,-3114.764999998423
2023-10-17,-3114.7649999981686
2023-10-18,-3114.764999998205
2023-10-19,-2354.9170984344255
2023-10-20,-3114.7649999981936
2023-10-21,1200.0
2023-10-22,4800.0
2023-10-23,8399.999999999996
2023-10-24,7199.999999999996
2023-10-25,6360.786755104869
2023-10-26,6251.049636488131
2023-10-27,6.662048690486699e-11
2023-10-28,1200.0000000001528
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-2076.5099999987997
2023-11-02,1200.0000000000089
2023-11-03,876.5099999987908
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-3114.7649999982
2023-11-08,0.0
2023-11-09,3114.7649999981923
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,-2076.5099999987997
2023-11-19,1200.0
2023-11-20,876.5099999987997
2023-11-21,-1.3642420526593924e-12
2023-11-22,0.0
2023-11-23,-2076.5099999987997
2023-11-24,-323.49000000120054
2023-11-25,-1414.4993650751883
2023-11-26,-2076.5099999988
2023-11-27,2399.999999999991
2023-11-28,3491.009365073988
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-1038.2549999994
2023-12-20,1038.2549999993998
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-1038.2549999994
2023-12-24,1038.2549999993998
2023-12-25,0.0
2023-12-26,-1038.2549999994
2023-12-27,-135.11784875027274
2023-12-28,1173.3728487496726
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
