snapshot,backstop
2023-01-01,3530.8743183208862
2023-01-08,52936.00993268541
2023-01-15,11641.27659723043
2023-01-22,10698.229856187201
2023-01-29,16689.059037927127
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,247.0897705460177
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,8584.045450401416
2023-11-05,0.0
2023-11-12,153.21133792825134
2023-11-19,7095.899032113107
2023-11-26,18873.520425176215
2023-12-03,20305.135252233602
2023-12-10,60270.64192148649
2023-12-17,47372.97699313185
2023-12-24,24444.60777857918
2023-12-31,21719.788181337877
