snapshot,backstop
2023-01-01,1895.1063451650002
2023-01-08,37968.887253059576
2023-01-15,49864.4173703538
2023-01-22,22417.202153802362
2023-01-29,12531.814911349767
2023-02-05,0.0
2023-02-12,10643.543341136998
2023-02-19,8881.11980242575
2023-02-26,1630.5334055635183
2023-03-05,0.0
2023-03-12,504.0478817210734
2023-03-19,0.0
2023-03-26,175.33720965448092
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,9099.65089596881
2023-11-05,31227.38421950161
2023-11-12,31862.022071286014
2023-11-19,35802.581434795065
2023-11-26,30180.9060271802
2023-12-03,44298.092718619424
2023-12-10,50461.478962214125
2023-12-17,60554.59399609437
2023-12-24,37369.67089297801
2023-12-31,31491.265668958516
