snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,252000.0
2023-01-15,247500.0
2023-01-22,225000.0
2023-01-29,202500.0
2023-02-05,182501.9534531647
2023-02-12,75231.86037356585
2023-02-19,157040.07096888183
2023-02-26,94630.72159543833
2023-03-05,0.0
2023-03-12,19190.65430346624
2023-03-19,72706.26671744458
2023-03-26,83640.82983606063
2023-04-02,86415.24551232252
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,798.4561298652884
2023-10-15,21726.841633682725
2023-10-22,81000.0
2023-10-29,252000.0
2023-11-05,243000.0
2023-11-12,207000.0
2023-11-19,238500.0
2023-11-26,221098.7568748268
2023-12-03,239483.59845176458
2023-12-10,252000.0
2023-12-17,243000.0
2023-12-24,234000.0
2023-12-31,239580.82744332714
