snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,36000.0
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,36000.0
2023-01-14,19760.793191598717
2023-01-15,27000.0
2023-01-16,22500.0
2023-01-17,36000.00000000003
2023-01-18,36000.0
2023-01-19,36000.00000000001
2023-01-20,36000.0
2023-01-21,27939.295028636316
2023-01-22,22500.0
2023-01-23,36000.0
2023-01-24,36000.000000000015
2023-01-25,36000.00000000001
2023-01-26,13500.0
2023-01-27,9000.0
2023-01-28,28056.607449356597
2023-01-29,36000.0
2023-01-30,22500.0
2023-01-31,36000.0
2023-02-01,13500.0
2023-02-02,15555.694152773016
2023-02-03,36000.00000000001
2023-02-04,22500.0
2023-02-05,36000.0
2023-02-06,21493.135140878563
2023-02-07,22500.0
2023-02-08,22499.999999999993
2023-02-09,17999.999999999993
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,9000.0
2023-02-14,27660.47519040762
2023-02-15,36000.0
2023-02-16,36000.0
2023-02-17,36000.0
2023-02-18,13500.0
2023-02-19,0.0
2023-02-20,4457.69920925776
2023-02-21,0.0
2023-02-22,12657.395688964763
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,5768.677087153567
2023-03-07,25578.528867205492
2023-03-08,13500.0
2023-03-09,2005.7425391467082
2023-03-10,1158.358042445496
2023-03-11,0.0
2023-03-12,9000.000000000004
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,0.0
2023-03-16,4488.54874830989
2023-03-17,26999.999999999724
2023-03-18,13499.999999999987
2023-03-19,4924.914172459192
2023-03-20,0.0
2023-03-21,9000.0
2023-03-22,36000.000000000015
2023-03-23,18181.262119481224
2023-03-24,23469.986939928927
2023-03-25,13500.000000000013
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,16745.36640502683
2023-03-30,36000.0
2023-03-31,36000.0
2023-04-01,9000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
