snapshot,backstop
2023-01-01,0.0
2023-01-08,2200.03708659534
2023-01-15,0.0
2023-01-22,27266.229211152277
2023-01-29,1746.3532888828254
2023-02-05,13419.299912963426
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,13769.351304394298
2023-03-05,0.0
2023-03-12,10795.820674491919
2023-03-19,5242.595586877691
2023-03-26,590.5223171400878
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,2211.821817367343
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,6447.581222663491
2023-11-05,3378.554589694151
2023-11-12,46467.94879032821
2023-11-19,41389.31365936309
2023-11-26,13454.841106751976
2023-12-03,9425.18411386422
2023-12-10,48870.21300778342
2023-12-17,23315.066740919603
2023-12-24,4514.734546912844
2023-12-31,5326.112474332269
