snapshot,backstop
2023-01-01,31503.69990442451
2023-01-08,270090.39360594016
2023-01-15,90929.2337055055
2023-01-22,81863.48586785486
2023-01-29,95327.42251806876
2023-02-05,8115.87336656337
2023-02-12,10565.54178662167
2023-02-19,5001.328275615382
2023-02-26,24769.37357064433
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,14813.379911527958
2023-03-26,0.0
2023-04-02,7454.090187586825
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,2092.0494213391557
2023-10-29,93558.78010309904
2023-11-05,51742.986201748914
2023-11-12,77362.31844760154
2023-11-19,59740.37048951503
2023-11-26,104037.51066196513
2023-12-03,86405.47307465975
2023-12-10,229785.08781229705
2023-12-17,209175.6536025149
2023-12-24,138653.04282091986
2023-12-31,150885.9484130966
