snapshot,backstop
2023-01-01,764.1106441480973
2023-01-08,28307.32304272724
2023-01-15,0.0
2023-01-22,48506.0512504824
2023-01-29,20969.975382249853
2023-02-05,0.0
2023-02-12,12018.431289520973
2023-02-19,2685.147105807364
2023-02-26,0.0
2023-03-05,3579.568829028889
2023-03-12,13210.38658273522
2023-03-19,5244.708844264162
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,2681.8607850181534
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,3447.811070827363
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,848.7562274188178
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,9615.903456274564
2023-11-05,0.0
2023-11-12,76379.43152688684
2023-11-19,20656.756625744347
2023-11-26,894.5487618134161
2023-12-03,57242.11467918882
2023-12-10,36792.475870494905
2023-12-17,24604.224437751553
2023-12-24,0.0
2023-12-31,0.0
