snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,31500.0
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,36000.0
2023-01-14,36000.0
2023-01-15,36000.0
2023-01-16,25646.143935971108
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,12934.136235498685
2023-01-28,23394.956198950305
2023-01-29,35986.227643569204
2023-01-30,13500.0
2023-01-31,10487.434930942703
2023-02-01,16889.570632538333
2023-02-02,19034.591410844798
2023-02-03,33306.86311873366
2023-02-04,22500.0
2023-02-05,36000.0
2023-02-06,22500.0
2023-02-07,36000.0
2023-02-08,36000.0
2023-02-09,17280.830543540284
2023-02-10,3632.459124856621
2023-02-11,2586.024199776407
2023-02-12,0.0
2023-02-13,9000.0
2023-02-14,36000.0
2023-02-15,36000.0
2023-02-16,36000.0
2023-02-17,36000.0
2023-02-18,13500.0
2023-02-19,0.0
2023-02-20,687.6339209987416
2023-02-21,1874.113475957819
2023-02-22,12073.51495495714
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,2198.9635260165505
2023-03-01,1149.518099702435
2023-03-02,804.9276631729862
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,10583.128523194526
2023-03-07,36000.0
2023-03-08,13500.0
2023-03-09,7201.39328647458
2023-03-10,6353.805384949866
2023-03-11,448.42526158713554
2023-03-12,9000.0
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,2855.3870171674384
2023-03-16,11136.4367923694
2023-03-17,34872.30834271561
2023-03-18,19748.745708342933
2023-03-19,13500.0
2023-03-20,3449.2328094934755
2023-03-21,9000.0
2023-03-22,36000.0
2023-03-23,25486.21327867803
2023-03-24,36000.0
2023-03-25,13500.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,2722.7698107494843
2023-03-30,8685.88075590819
2023-03-31,13500.0
2023-04-01,4667.849518525398
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
