snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,247500.0
2023-01-15,252000.0
2023-01-22,241646.1439359711
2023-01-29,193815.32007801818
2023-02-05,151718.4600930595
2023-02-12,117999.31386817331
2023-02-19,166500.0
2023-02-26,100135.2623519137
2023-03-05,4153.409288891971
2023-03-12,83086.7524562061
2023-03-19,131612.87786059538
2023-03-26,123435.4460881715
2023-04-02,29576.500085183074
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,12953.22511409262
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,86716.69431349095
2023-10-15,29788.671520627715
2023-10-22,85204.97215306127
2023-10-29,252000.0
2023-11-05,243000.0
2023-11-12,238500.0
2023-11-19,246126.97265881067
2023-11-26,217065.46424697156
2023-12-03,252000.0
2023-12-10,252000.0
2023-12-17,252000.0
2023-12-24,243000.0
2023-12-31,243000.0
