snapshot,backstop
2023-01-01,1895.1063451650002
2023-01-02,5009.146528245974
2023-01-03,2784.923105952
2023-01-04,6217.234732755882
2023-01-05,7701.316565052015
2023-01-06,6986.949070734817
2023-01-07,6403.81092229372
2023-01-08,6010.410739977976
2023-01-09,7827.588188196407
2023-01-10,7735.176332938068
2023-01-11,8345.82444116527
2023-01-12,7647.389891306732
2023-01-13,5778.685109138596
2023-01-14,5525.359188094795
2023-01-15,2476.845159590089
2023-01-16,2739.230922879
2023-01-17,4813.040538663982
2023-01-18,3118.1115120987674
2023-01-19,3001.473250023
2023-01-20,1149.5152063358817
2023-01-21,2385.809587701
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,4710.9959411075015
2023-01-25,6757.1683108987645
2023-01-26,2812.0303786110003
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,89.23456809970861
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,1824.08486161787
2023-02-10,1590.4536840794485
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,552.3644895108052
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,518.5343883429158
2023-02-25,1465.3000115220002
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,935.8793351739723
2023-10-23,4064.38649341174
2023-10-24,2105.1794837790003
2023-10-25,0.0
2023-10-26,1201.6354256101856
2023-10-27,4227.455598062371
2023-10-28,1793.037873456
2023-10-29,0.0
2023-10-30,1802.3815453560087
2023-10-31,7531.34254374342
2023-11-01,2961.120378228
2023-11-02,6466.062139068183
2023-11-03,7283.130324819464
2023-11-04,5125.277374265392
2023-11-05,1801.6683977459998
2023-11-06,3105.739803916006
2023-11-07,4896.03098642863
2023-11-08,5898.730552871943
2023-11-09,7426.505378368331
2023-11-10,5969.739430478006
2023-11-11,1911.124279008
2023-11-12,1518.3889418372355
2023-11-13,3090.3058381146175
2023-11-14,7235.203086829501
2023-11-15,6744.847518457818
2023-11-16,3250.880694282
2023-11-17,2618.7225193804993
2023-11-18,2645.07422202
2023-11-19,0.0
2023-11-20,2568.405120994804
2023-11-21,2696.8733150109247
2023-11-22,8790.588937730248
2023-11-23,3086.594193333
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,2934.050987121869
2023-11-28,6816.7579903145715
2023-11-29,3365.667662352
2023-11-30,5538.868747762829
2023-12-01,8322.425276515452
2023-12-02,3207.5501296619996
2023-12-03,3861.6124364417715
2023-12-04,4045.1032473329997
2023-12-05,3038.2842512148045
2023-12-06,5282.679366559242
2023-12-07,10541.579045124086
2023-12-08,7505.659441162233
2023-12-09,6685.811043834766
2023-12-10,6325.634038194517
2023-12-11,9444.217121366384
2023-12-12,8771.631075218764
2023-12-13,9061.84337971271
2023-12-14,8608.846761907598
2023-12-15,9588.33664091401
2023-12-16,6922.09998762109
2023-12-17,6896.492285258485
2023-12-18,6871.452347540812
2023-12-19,2915.325516087
2023-12-20,6269.810767759276
2023-12-21,8979.463574531557
2023-12-22,9155.47607001685
2023-12-23,7343.776498716981
2023-12-24,3002.705398779
2023-12-25,313.53725327601404
2023-12-26,5139.247576877607
2023-12-27,3369.3723330989997
2023-12-28,6121.395048481074
2023-12-29,7482.235460942281
2023-12-30,6121.099800583008
2023-12-31,6068.553385363273
