snapshot,backstop
2023-01-01,1895.1063451650002
2023-01-08,41113.79166501238
2023-01-15,45336.868310429956
2023-01-22,17207.18101770163
2023-01-29,14280.194630617267
2023-02-05,0.0
2023-02-12,3503.7731137970272
2023-02-19,552.3644895108052
2023-02-26,1983.834399864916
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,935.8793351739723
2023-10-29,13391.694874319297
2023-11-05,32970.982703226466
2023-11-12,30726.259372908153
2023-11-19,25585.033879084436
2023-11-26,17142.461567068975
2023-12-03,34046.93323017049
2023-12-10,43424.75043342265
2023-12-17,59293.46725199904
2023-12-24,44538.01017343148
2023-12-31,34615.440858622256
