snapshot,backstop
2023-01-01,15762.522068177881
2023-01-08,135141.9486127721
2023-01-15,45723.57044792242
2023-01-22,42325.213117140345
2023-01-29,47916.440429058755
2023-02-05,5093.171396521482
2023-02-12,5701.647803804246
2023-02-19,6882.513003395487
2023-02-26,15321.466190218734
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,8943.18173545597
2023-03-26,845.5543933815085
2023-04-02,6479.579471904677
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,501.03436434921787
2023-10-29,50968.120877830595
2023-11-05,26655.642002372606
2023-11-12,39815.53284659707
2023-11-19,30001.06553197577
2023-11-26,51815.39793987595
2023-12-03,43507.70347403817
2023-12-10,114769.18964141478
2023-12-17,104316.42077490095
2023-12-24,68086.92197767204
2023-12-31,75516.35553014823
