snapshot,backstop
2023-01-01,6390.087690327
2023-01-08,116570.17384612502
2023-01-15,145400.06051055
2023-01-22,69787.14121737222
2023-01-29,40117.537339073766
2023-02-05,5631.760901207553
2023-02-12,34932.06447759467
2023-02-19,30468.873065891516
2023-02-26,11913.761197493299
2023-03-05,0.0
2023-03-12,3599.9403962747474
2023-03-19,0.0
2023-03-26,4974.182920915178
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,46098.23760162357
2023-11-05,98489.24834546327
2023-11-12,104119.46097026655
2023-11-19,101054.40637024419
2023-11-26,95105.86576572782
2023-12-03,121533.35480126424
2023-12-10,136570.67878056702
2023-12-17,164932.11187928807
2023-12-24,107569.76616939751
2023-12-31,99561.11780085877
