snapshot,backstop
2023-01-01,6390.087690327
2023-01-02,11163.16030133301
2023-01-03,8169.72121191
2023-01-04,16621.00379925514
2023-01-05,22567.496490911628
2023-01-06,19208.272579548953
2023-01-07,19688.172252152388
2023-01-08,19152.347211013894
2023-01-09,22681.191939549153
2023-01-10,22407.348344018654
2023-01-11,23500.880612718443
2023-01-12,21665.6964982048
2023-01-13,21403.920702299205
2023-01-14,17138.857786426008
2023-01-15,16602.164627333754
2023-01-16,8078.33684577
2023-01-17,17128.841245504103
2023-01-18,17533.726363017096
2023-01-19,13364.522405026344
2023-01-20,8557.23199602
2023-01-21,5124.482362034678
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,12243.548269047205
2023-01-25,19650.053312786564
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,3043.385238430099
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,2588.3756627774537
2023-02-06,8735.679983220001
2023-02-07,0.0
2023-02-08,12170.770793972264
2023-02-09,8856.389993067356
2023-02-10,5169.223707335053
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,10789.413071612755
2023-02-17,13429.434770498763
2023-02-18,6250.02522378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,689.2205236359855
2023-02-22,2982.2160479751574
2023-02-23,228.067740002155
2023-02-24,8014.2568858800005
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,3599.9403962747474
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,3919.9427682523465
2023-03-22,0.0
2023-03-23,1054.2401526628316
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
