snapshot,solar
2023-01-01,11849.44092026106
2023-01-08,111726.21912679508
2023-01-15,488943.18545748066
2023-01-22,536057.3468367943
2023-01-29,443698.3832061554
2023-02-05,655632.0778865815
2023-02-12,732745.3955759424
2023-02-19,621015.8433703225
2023-02-26,628417.8291155419
2023-03-05,674567.7899136592
2023-03-12,718168.450647874
2023-03-19,635858.7927587132
2023-03-26,644720.7187645592
2023-04-02,662022.3130200859
2023-04-09,636771.0835840545
2023-04-16,596964.1070826642
2023-04-23,568207.8983688485
2023-04-30,595276.034675292
2023-05-07,573379.9962644307
2023-05-14,546636.3332760666
2023-05-21,523608.019058903
2023-05-28,536231.3010727015
2023-06-04,544370.7478274077
2023-06-11,523325.411720986
2023-06-18,539938.9102498062
2023-06-25,508505.2204520743
2023-07-02,534445.7303967985
2023-07-09,507889.97841341543
2023-07-16,475302.64433363057
2023-07-23,441789.95374662866
2023-07-30,439649.1180304151
2023-08-06,456553.0516433556
2023-08-13,513443.04455589585
2023-08-20,538583.2923343435
2023-08-27,543422.6430624457
2023-09-03,537011.058919832
2023-09-10,556037.7399633306
2023-09-17,551237.8002355248
2023-09-24,554013.9610448872
2023-10-01,557072.3275379627
2023-10-08,602867.8416160988
2023-10-15,611573.226706932
2023-10-22,612652.9344773403
2023-10-29,349174.7266464061
2023-11-05,518998.9143628374
2023-11-12,463310.4787806948
2023-11-19,575328.4259642971
2023-11-26,562843.1402280646
2023-12-03,613024.1499555511
2023-12-10,287269.39070489863
2023-12-17,327036.90518924716
2023-12-24,443627.8124291008
2023-12-31,361155.69738539966
