snapshot,h2
2023-01-01,-173.04249999989997
2023-01-08,173.04249999989997
2023-01-15,6.491976023422353e-12
2023-01-22,-1730.424999999006
2023-01-29,-3287.8074999980986
2023-02-05,-1092.4131928545314
2023-02-12,2177.5945987853656
2023-02-19,1073.937500002501
2023-02-26,980.4410236222813
2023-03-05,-4393.718122410746
2023-03-12,945.4421286365948
2023-03-19,-753.9239357846462
2023-03-26,5411.743422928583
2023-04-02,669.1290770717162
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,4.9488990330806e-15
2023-07-30,-2.163992007807451e-12
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,-1211.2974999992998
2023-09-03,577.5582316985017
2023-09-10,-2528.406958513704
2023-09-17,-387.64946603911085
2023-09-24,-865.2124999995199
2023-10-01,-2595.6374999984973
2023-10-08,5708.774423760788
2023-10-15,-4916.292972863944
2023-10-22,-656.7624374542048
2023-10-29,6253.915000000201
2023-11-05,621.0116794088294
2023-11-12,0.0
2023-11-19,-346.08499999979995
2023-11-26,346.08499999979995
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,-173.04249999989997
2023-12-31,173.04249999989997
