snapshot,biogas_market
2023-01-01,10500.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,74278.07544067003
2023-01-29,59413.19511680473
2023-02-05,52560.39861684675
2023-02-12,52038.7894749786
2023-02-19,52521.00539889622
2023-02-26,53460.534350000045
2023-03-05,16329.40626625299
2023-03-12,35222.997674449274
2023-03-19,38135.9713950988
2023-03-26,49704.01796055119
2023-04-02,9909.673202218743
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,3335.294136278196
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,575.3366456388632
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,6600.785986996476
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,747.9937399438165
2023-10-08,27702.887265152713
2023-10-15,8047.782741441445
2023-10-22,42377.58824900586
2023-10-29,79394.81799746843
2023-11-05,84000.0
2023-11-12,84000.0
2023-11-19,81000.0
2023-11-26,84000.0
2023-12-03,83054.29549392458
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,82668.07494630455
2023-12-31,84000.0
