snapshot,backstop
2023-01-01,42114.47978183211
2023-01-08,349855.7669634902
2023-01-15,167565.18523949155
2023-01-22,116886.10240477772
2023-01-29,130410.15646136248
2023-02-05,38069.281916773245
2023-02-12,23244.363228714592
2023-02-19,40273.46353250604
2023-02-26,50983.313996495635
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,28712.875750745214
2023-03-26,9406.911295263735
2023-04-02,15998.311532330703
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,2120.6755285014815
2023-10-15,234.30241290749132
2023-10-22,11712.46359442187
2023-10-29,147684.09991816984
2023-11-05,113976.90062230149
2023-11-12,124742.81636311882
2023-11-19,101212.07174250709
2023-11-26,158968.9606859694
2023-12-03,136680.71975375144
2023-12-10,283647.22914685856
2023-12-17,272058.29012880835
2023-12-24,212108.24382786985
2023-12-31,225082.42570949194
