snapshot,backstop
2023-01-01,10885.06903551
2023-01-08,196527.8221285373
2023-01-15,219753.121373398
2023-01-22,67143.68531258796
2023-01-29,72552.80097941923
2023-02-05,11134.9653259529
2023-02-12,70773.78035865162
2023-02-19,29647.22627290416
2023-02-26,33449.415856351945
2023-03-05,0.0
2023-03-12,8887.347116417108
2023-03-19,2974.2236855819547
2023-03-26,3738.4553531704587
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1393.7063309209072
2023-10-15,0.0
2023-10-22,6334.973358522245
2023-10-29,76965.3157615944
2023-11-05,160828.33803450092
2023-11-12,117158.01381955127
2023-11-19,145417.55041860125
2023-11-26,94180.275357583
2023-12-03,185599.6470513935
2023-12-10,238480.18526993666
2023-12-17,266582.39218742057
2023-12-24,183172.15729694415
2023-12-31,158816.11511383826
