snapshot,backstop
2023-01-01,48163.39375562003
2023-01-08,411884.8456277041
2023-01-15,270382.35191247426
2023-01-22,186022.96179036552
2023-01-29,146416.6807244511
2023-02-05,1652.6062581566166
2023-02-12,44189.06946709905
2023-02-19,84558.9372968343
2023-02-26,62504.55758072696
2023-03-05,0.0
2023-03-12,21086.002156301372
2023-03-19,45740.329213083285
2023-03-26,11042.375950073676
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1893.5998349729998
2023-10-15,0.0
2023-10-22,22907.465644386495
2023-10-29,266733.44310675457
2023-11-05,269830.3316221309
2023-11-12,210909.030595866
2023-11-19,205807.81704140015
2023-11-26,192773.5971012255
2023-12-03,286939.54954103817
2023-12-10,405957.57478706667
2023-12-17,401622.50918467616
2023-12-24,277554.2426187251
2023-12-31,290116.87925879
