snapshot,backstop
2023-01-01,48163.39375562003
2023-01-02,70274.43266832884
2023-01-03,27109.03863573
2023-01-04,59463.528908529115
2023-01-05,65663.16299342421
2023-01-06,70522.26307628861
2023-01-07,58797.18428740196
2023-01-08,60055.23505800136
2023-01-09,67747.1640850982
2023-01-10,38617.46928337639
2023-01-11,36525.794793719826
2023-01-12,52792.07821025289
2023-01-13,48267.85823448288
2023-01-14,22177.979309579998
2023-01-15,4254.007995964113
2023-01-16,24404.921268804355
2023-01-17,20846.973816937912
2023-01-18,37543.95506325316
2023-01-19,30778.435754949234
2023-01-20,47734.31836022087
2023-01-21,24714.3575262
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,50372.565300916576
2023-01-25,68772.43315184451
2023-01-26,27271.68227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,1652.6062581566166
2023-02-05,0.0
2023-02-06,6676.209709427008
2023-02-07,0.0
2023-02-08,8030.08654128204
2023-02-09,29482.77321639
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,9135.297352119913
2023-02-17,52513.764273344386
2023-02-18,22909.87567137
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,156.31420249118992
2023-02-24,35907.02936890578
2023-02-25,26441.214009329997
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,21086.002156301372
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,11870.45488781868
2023-03-14,27779.943634019997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,6089.930691244606
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,7444.432375148517
2023-03-24,0.0
2023-03-25,3597.9435749251584
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
