snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-1.139435664968482e-12
2023-01-14,-1.8230970639495715e-12
2023-01-15,-1.823097063949573e-12
2023-01-16,4.785629792867625e-12
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,-9.57125958573525e-13
2023-01-25,-1.3673227979621784e-12
2023-01-26,4.557742659873929e-12
2023-01-27,-8.659711053760466e-13
2023-01-28,-1.3673227979621786e-12
2023-01-29,-2.631190879020225e-13
2023-01-30,-4.1019683938865357e-13
2023-01-31,0.0
2023-02-01,8.556256336856336e-13
2023-02-02,-1.1850130915672216e-12
2023-02-03,7.292388255798285e-13
2023-02-04,-4.1019683938865367e-13
2023-02-05,-2.2727295323474907e-13
2023-02-06,-1.365480258685337e-12
2023-02-07,-2.2727295323474935e-13
2023-02-08,-1.5939815714379803e-12
2023-02-09,-1.3673227979621794e-12
2023-02-10,6.8532835127184e-12
2023-02-11,-1.3673227979621782e-12
2023-02-12,4.992548144641183e-12
2023-02-13,-1.8230970639495723e-12
2023-02-14,-1.8230970639495707e-12
2023-02-15,-1.1850130915672218e-12
2023-02-16,7.292388255798285e-13
2023-02-17,7.292388255798285e-13
2023-02-18,-8.659711053760466e-13
2023-02-19,-1.1850130915672214e-12
2023-02-20,7.292388255798286e-13
2023-02-21,-8.659711053760466e-13
2023-02-22,-1.1850130915672218e-12
2023-02-23,7.292388255798287e-13
2023-02-24,7.292388255798285e-13
2023-02-25,2.7346455959243575e-13
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,-2.2788713299369644e-13
2023-03-04,2.2788713299369644e-13
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,8.659711053760466e-13
2023-03-10,-6.836613989810892e-13
2023-03-11,-6.836613989810893e-13
2023-03-12,-5.013516925861323e-13
2023-03-13,7.292388255798285e-13
2023-03-14,2.7346455959243575e-13
2023-03-15,0.0
2023-03-16,-2.2788713299369644e-13
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,-4.557742659873929e-13
2023-03-20,0.0
2023-03-21,6.836613989810893e-13
2023-03-22,-1.1363647661737455e-12
2023-03-23,-1.3660944384442834e-12
2023-03-24,-1.3636377194084945e-12
2023-03-25,7.958238441769905e-12
2023-03-26,-1.5915248524021915e-12
2023-03-27,-1.5933673916790332e-12
2023-03-28,-1.365480258685337e-12
2023-03-29,-1.1825563725314326e-12
2023-03-30,7.292388255798284e-13
2023-03-31,7.292388255798284e-13
2023-04-01,1.8230970639495716e-13
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,-2.2788713299369644e-13
2023-04-06,-2.2788713299369644e-13
2023-04-07,0.0
2023-04-08,-2.2788713299369634e-13
2023-04-09,-4.557742659873928e-13
2023-04-10,-2.2788713299369644e-13
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,-2.2788713299369644e-13
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,-4.557742659873925e-13
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,-2.2788713299369664e-13
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,-2.2788713299369624e-13
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,-2.2788713299369583e-13
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,-2.2788713299369604e-13
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,2.9625327289180523e-12
2023-08-06,-1.3636377194084949e-12
2023-08-07,-1.3636377194084937e-12
2023-08-08,-1.8181836258779923e-12
2023-08-09,-1.5909106726432416e-12
2023-08-10,1.409829325766182e-11
2023-08-11,-1.5921390321611388e-12
2023-08-12,-1.5927532119200867e-12
2023-08-13,-1.591524852402192e-12
2023-08-14,-1.5927532119200857e-12
2023-08-15,-1.5927532119200859e-12
2023-08-16,-6.836613989810893e-13
2023-08-17,0.0
2023-08-18,-2.2727295323474914e-13
2023-08-19,-4.545459064694983e-13
2023-08-20,1.5907275496829239e-12
2023-08-21,-2.2788713299369644e-13
2023-08-22,-2.2788713299369644e-13
2023-08-23,2.2737367544323206e-13
2023-08-24,2.0492240584182643e-12
2023-08-25,-9.09091812938997e-13
2023-08-26,-1.1369789459326932e-12
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,-2.2788713299369644e-13
2023-09-20,-2.2788713299369644e-13
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,4.557742659873929e-13
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,1.262177448353619e-29
2023-10-13,7.292388255798285e-13
2023-10-14,-4.095826596297063e-13
2023-10-15,-9.103201724568912e-13
2023-10-16,-6.836613989810895e-13
2023-10-17,1.9579868044689475e-12
2023-10-18,-6.836613989810893e-13
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,2.7346455959243575e-13
2023-10-22,-8.659711053760466e-13
2023-10-23,-1.3673227979621784e-12
2023-10-24,0.0
2023-10-25,2.4156036097331822e-12
2023-10-26,6.3808397238235e-13
2023-10-27,2.7346455959243555e-13
2023-10-28,2.7346455959243575e-13
2023-10-29,0.0
2023-10-30,-4.101968393886535e-13
2023-10-31,1.8230970639495718e-13
2023-11-01,5.013516925861329e-13
2023-11-02,-1.367322797962179e-12
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,-1.1394356649684822e-12
2023-11-07,-1.3673227979621786e-12
2023-11-08,0.0
2023-11-09,9.115485319747841e-14
2023-11-10,2.7346455959243575e-13
2023-11-11,0.0
2023-11-12,1.8230970639495718e-13
2023-11-13,4.5577426598738955e-14
2023-11-14,1.8230970639495703e-13
2023-11-15,2.7346455959243585e-13
2023-11-16,6.380839723823499e-13
2023-11-17,5.469291191848715e-13
2023-11-18,-2.734645595924358e-13
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-2.2788713299369644e-13
2023-11-25,-9.115485319747858e-13
2023-11-26,-1.8230970639495707e-12
2023-11-27,-9.571259585735238e-13
2023-11-28,9.115485319747864e-14
2023-11-29,5.469291191848715e-13
2023-11-30,-1.823097063949572e-13
2023-12-01,6.380839723823501e-13
2023-12-02,5.469291191848715e-13
2023-12-03,-1.3673227979621788e-12
2023-12-04,9.115485319747858e-14
2023-12-05,-9.115485319747857e-14
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,-5.048709793414476e-29
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-2.2788713299369644e-13
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,2.2788713299369644e-13
2023-12-31,0.0
