snapshot,backstop
2023-01-01,14997.197456521772
2023-01-02,21253.815100379947
2023-01-03,8169.72121191
2023-01-04,23447.95217297045
2023-01-05,23694.9552301328
2023-01-06,20788.36934751632
2023-01-07,8244.125484253476
2023-01-08,17966.82326370253
2023-01-09,20717.224385715945
2023-01-10,8187.99808515
2023-01-11,14718.592868863798
2023-01-12,17927.586745738463
2023-01-13,8008.51508286
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,6844.987885743223
2023-01-19,4584.064170032139
2023-01-20,8037.25699602
2023-01-21,1785.4453978424638
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,6642.7755665402965
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,7108.567115012712
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,2123.75708169925
2023-02-18,6250.02522378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,5736.030247009206
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,4620.551502231119
2023-02-25,1255.3329085658625
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,7301.760172350321
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
