snapshot,backstop
2023-01-01,14997.197456521772
2023-01-08,123565.76181086552
2023-01-15,69559.9171683282
2023-01-22,21251.754449637825
2023-01-29,6642.7755665402965
2023-02-05,7108.567115012712
2023-02-12,0.0
2023-02-19,8373.78230547925
2023-02-26,11611.914657806188
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,7301.760172350321
2023-03-26,0.0
2023-04-02,3115.5081942516767
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,918.1898190537304
2023-10-22,16723.900785304504
2023-10-29,32962.15436757198
2023-11-05,19150.13191339008
2023-11-12,11837.568159732755
2023-11-19,45382.121931493675
2023-11-26,56704.11208818721
2023-12-03,23485.305840153524
2023-12-10,113308.19139140945
2023-12-17,126603.25232487684
2023-12-24,121141.99564804739
2023-12-31,63631.825164171954
