snapshot,backstop
2023-01-01,0.0
2023-01-08,18073.25357481753
2023-01-15,0.0
2023-01-22,35692.97274502939
2023-01-29,17324.817310634637
2023-02-05,0.0
2023-02-12,8731.965887551483
2023-02-19,4874.704594759188
2023-02-26,0.0
2023-03-05,448.60530660237646
2023-03-12,5204.954812080094
2023-03-19,1334.8920111298282
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,5897.095103810718
2023-11-05,961.0494471749628
2023-11-12,53444.94382459309
2023-11-19,14815.95490952173
2023-11-26,652.3378092329398
2023-12-03,46797.060399218586
2023-12-10,30480.03827894421
2023-12-17,23194.181185031444
2023-12-24,0.0
2023-12-31,0.0
