snapshot,backstop
2023-01-01,66018.66408567895
2023-01-02,82643.1556920221
2023-01-03,51496.74038588618
2023-01-04,95689.52355047344
2023-01-05,75686.79410943518
2023-01-06,85215.23686234742
2023-01-07,71297.98947262444
2023-01-08,69801.10394053136
2023-01-09,81636.90892649024
2023-01-10,32363.619255420002
2023-01-11,4767.936197728686
2023-01-12,13189.646916434416
2023-01-13,37895.014572412234
2023-01-14,27377.729309579998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,9950.109445747994
2023-01-18,44220.06916199306
2023-01-19,37177.02523436551
2023-01-20,52596.30078231121
2023-01-21,29914.1075262
2023-01-22,2302.743402480991
2023-01-23,0.0
2023-01-24,70002.82037081981
2023-01-25,84839.67826835421
2023-01-26,32471.43227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,15319.570496791966
2023-01-31,0.0
2023-02-01,10597.820504519157
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,17199.5428475687
2023-02-05,0.0
2023-02-06,27002.48573239059
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,4543.106324764207
2023-02-17,25426.835098735297
2023-02-18,13077.465512928178
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,34086.51419127228
2023-02-25,31640.964009329997
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,4200.777163633857
2023-03-14,32979.69363402
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,9757.345217772636
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,14679.340715702405
2023-04-01,18082.960505096642
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,459.25720007816835
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,12433.778771926285
2023-10-23,9093.520515777585
2023-10-24,54680.174762252216
2023-10-25,65214.74269937212
2023-10-26,52460.74430801044
2023-10-27,32900.22003918
2023-10-28,0.0
2023-10-29,21302.067065318275
2023-10-30,32252.109792900003
2023-10-31,43014.56149174663
2023-11-01,33365.97226935
2023-11-02,0.0
2023-11-03,6977.82622815006
2023-11-04,0.0
2023-11-05,16694.345823966134
2023-11-06,50879.84205428981
2023-11-07,30541.88731797
2023-11-08,0.0
2023-11-09,1959.7157956603505
2023-11-10,61731.64023699335
2023-11-11,27065.99567406
2023-11-12,0.0
2023-11-13,29778.18098157749
2023-11-14,0.0
2023-11-15,33580.35157716026
2023-11-16,35104.53416571
2023-11-17,33635.03841690578
2023-11-18,0.0
2023-11-19,13510.55956023669
2023-11-20,25718.912772522854
2023-11-21,9864.154824045003
2023-11-22,90350.29209426956
2023-11-23,44972.24569304163
2023-11-24,35687.956602239996
2023-11-25,3845.8648919373704
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,13080.018186232894
2023-11-29,38493.131465232094
2023-11-30,50942.07934980706
2023-12-01,37671.71610126
2023-12-02,6145.160395566858
2023-12-03,22918.453929948628
2023-12-04,0.0
2023-12-05,39856.73765048462
2023-12-06,82069.1185699362
2023-12-07,90740.6451821521
2023-12-08,79770.63927315193
2023-12-09,78039.53813958185
2023-12-10,63857.55586729381
2023-12-11,86837.19225604285
2023-12-12,36023.10106419
2023-12-13,0.0
2023-12-14,57731.90004151438
2023-12-15,57162.406255483715
2023-12-16,78884.38584871608
2023-12-17,84525.19286293205
2023-12-18,69450.7938236399
2023-12-19,43448.347312058264
2023-12-20,14205.852496797379
2023-12-21,58500.042538452435
2023-12-22,37364.68551287022
2023-12-23,14297.789275898287
2023-12-24,34066.466404618055
2023-12-25,34405.8392180965
2023-12-26,32704.92446115
2023-12-27,0.0
2023-12-28,44756.906722880885
2023-12-29,74613.61847019003
2023-12-30,46428.40153093421
2023-12-31,72119.6239771206
