snapshot,backstop
2023-01-01,66018.66408567895
2023-01-08,531830.5440133201
2023-01-15,197230.85517806557
2023-01-22,176160.35555309878
2023-01-29,187313.93091086403
2023-02-05,43116.933848879824
2023-02-12,27002.48573239059
2023-02-19,43047.40693642768
2023-02-26,65727.47820060229
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,37180.470797653856
2023-03-26,9757.345217772636
2023-04-02,32762.301220799047
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,459.25720007816835
2023-10-22,12433.778771926285
2023-10-29,235651.46938991064
2023-11-05,132304.81560611282
2023-11-12,172179.0810789735
2023-11-19,145608.66470159023
2023-11-26,210439.42687805643
2023-12-03,169250.55942804753
2023-12-10,434334.23468260054
2023-12-17,401164.17832887906
2023-12-24,271333.97736433457
2023-12-31,305029.31438037223
