snapshot,backstop
2023-01-01,0.0
2023-01-08,12651.557421230842
2023-01-15,0.0
2023-01-22,25565.267504270843
2023-01-29,12417.608561679739
2023-02-05,120.62634249198061
2023-02-12,9566.480067501458
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,2401.808334549546
2023-03-12,7013.939866806769
2023-03-19,2541.6909508977756
2023-03-26,1335.9919977186046
2023-04-02,185.73149519215622
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,4384.205614347467
2023-11-05,5895.594809999016
2023-11-12,55541.6524252823
2023-11-19,35573.04718861572
2023-11-26,14702.961383734508
2023-12-03,72007.05746581696
2023-12-10,52607.87580788441
2023-12-17,30431.10812849957
2023-12-24,0.0
2023-12-31,0.0
