snapshot,backstop
2023-01-01,2299.4525741878547
2023-01-08,84972.70366970025
2023-01-15,0.0
2023-01-22,145573.5551628659
2023-01-29,62929.75647704809
2023-02-05,0.0
2023-02-12,36052.87225911311
2023-02-19,8143.696576460858
2023-02-26,0.0
2023-03-05,10771.523177768431
2023-03-12,39675.6536024387
2023-03-19,15750.943534118822
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,8062.386179453795
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,10364.241437349696
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,2554.3288312800664
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,28862.070775495587
2023-11-05,0.0
2023-11-12,229249.90543320077
2023-11-19,62004.57505904564
2023-11-26,2749.3019863292157
2023-12-03,171945.7780247149
2023-12-10,110488.31421139569
2023-12-17,73921.76365101237
2023-12-24,0.0
2023-12-31,0.0
