snapshot,backstop
2023-01-01,11937.699311172353
2023-01-02,13337.029479797044
2023-01-03,12718.287100911059
2023-01-04,15371.414986677386
2023-01-05,13869.56744175033
2023-01-06,13063.196120208198
2023-01-07,11905.460009670162
2023-01-08,11934.833076429362
2023-01-09,14176.605498011191
2023-01-10,9106.00830010351
2023-01-11,14786.020702986758
2023-01-12,7336.621624430422
2023-01-13,6852.710080375087
2023-01-14,2373.7381164066283
2023-01-15,4336.815502919706
2023-01-16,3201.735702754519
2023-01-17,7642.826971648448
2023-01-18,5539.4327749740005
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,10873.423950399605
2023-01-24,12103.193519925597
2023-01-25,10719.103166992294
2023-01-26,11773.37516112862
2023-01-27,5758.036500308999
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,2613.33934339834
2023-02-03,0.0
2023-02-04,3947.6091444723697
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,5415.8695295383895
2023-02-18,4684.93761189
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,2155.5478726205583
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,7220.107322355527
2023-02-25,5273.494001556
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,2038.1319482235394
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,2300.017895564579
2023-03-14,4301.83724625705
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,1661.6212528412045
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,570.4261894642644
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,2469.535615240835
2023-10-22,7661.760950399793
2023-10-23,10760.814287609144
2023-10-24,5225.029483779001
2023-10-25,3325.7188950202894
2023-10-26,8879.783439037346
2023-10-27,7313.470210933441
2023-10-28,4739.562873456
2023-10-29,0.0
2023-10-30,3159.0259729520135
2023-10-31,14113.677352431241
2023-11-01,8274.72458034404
2023-11-02,5681.437919241001
2023-11-03,4418.82730373873
2023-11-04,8843.331815838037
2023-11-05,4401.543397746
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,9305.314037931306
2023-11-10,7589.767265323484
2023-11-11,4510.999279008
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,4581.542544556661
2023-11-15,5794.487567709
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,4508.866770750876
2023-11-19,5228.327384254549
2023-11-20,6658.935390451641
2023-11-21,5832.889537308
2023-11-22,4485.597504360163
2023-11-23,5686.469193333
2023-11-24,3640.0509916940505
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,7358.672774364714
2023-11-29,6485.517662352
2023-11-30,13640.733325541303
2023-12-01,9459.39616204978
2023-12-02,6656.050750207227
2023-12-03,5837.8181323379995
2023-12-04,12454.602852900705
2023-12-05,11774.107769095104
2023-12-06,9042.471314239561
2023-12-07,16631.146315682447
2023-12-08,10138.33025730318
2023-12-09,11813.867103591028
2023-12-10,12723.532821839812
2023-12-11,15542.347375848503
2023-12-12,13158.263172206076
2023-12-13,9370.424694693469
2023-12-14,14779.358937641817
2023-12-15,13263.605613086984
2023-12-16,12238.486362752006
2023-12-17,11035.527541962976
2023-12-18,11554.90408750633
2023-12-19,13355.394405544112
2023-12-20,12829.078880607034
2023-12-21,11295.970976235209
2023-12-22,11391.493803753072
2023-12-23,13156.675304262306
2023-12-24,9377.182720345398
2023-12-25,9274.485724089445
2023-12-26,13574.857385246176
2023-12-27,5969.247333099
2023-12-28,7537.215476467789
2023-12-29,8370.755777545748
2023-12-30,9692.294684712719
2023-12-31,5736.702112731052
