snapshot,backstop
2023-01-01,11937.699311172353
2023-01-08,92199.78821544355
2023-01-15,58968.5198252333
2023-01-22,16383.995449376967
2023-01-29,51227.13229875512
2023-02-05,6560.94848787071
2023-02-12,0.0
2023-02-19,10100.80714142839
2023-02-26,14649.149196532086
2023-03-05,0.0
2023-03-12,2038.1319482235394
2023-03-19,6601.855141821628
2023-03-26,0.0
2023-04-02,1661.6212528412045
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,570.4261894642644
2023-10-15,0.0
2023-10-22,10131.296565640629
2023-10-29,40244.37918983522
2023-11-05,48892.568342291066
2023-11-12,21406.08058226279
2023-11-19,20113.224267271085
2023-11-26,26303.942617146855
2023-12-03,49438.188806853024
2023-12-10,84578.05843465184
2023-12-17,89388.01369819183
2023-12-24,82960.70017825346
2023-12-31,60155.55849389193
