snapshot,solar
2023-01-01,1670.873033087692
2023-01-08,17007.374678494332
2023-01-15,63968.57808299617
2023-01-22,84245.22987379578
2023-01-29,83503.01960111129
2023-02-05,128802.84109288457
2023-02-12,146833.0254459588
2023-02-19,122325.3637587699
2023-02-26,145822.37130118205
2023-03-05,197580.3107022983
2023-03-12,174660.60095099677
2023-03-19,131428.25487980584
2023-03-26,135948.7861315998
2023-04-02,155401.44592254094
2023-04-09,205781.2155701934
2023-04-16,187850.58206820211
2023-04-23,186360.00091597668
2023-04-30,195730.7887181722
2023-05-07,188369.1505695514
2023-05-14,180007.0311336026
2023-05-21,172182.36896103175
2023-05-28,175859.1713534114
2023-06-04,180500.95765719804
2023-06-11,172818.548434092
2023-06-18,177355.56406865924
2023-06-25,168461.81328752745
2023-07-02,175031.29336129324
2023-07-09,167326.27775655585
2023-07-16,156611.33851241498
2023-07-23,146333.10188480563
2023-07-30,145754.62876201994
2023-08-06,150519.7313641146
2023-08-13,132579.09111896966
2023-08-20,178154.9163685535
2023-08-27,179467.48808880808
2023-09-03,179382.0370078875
2023-09-10,184113.69159772826
2023-09-17,177050.4285586931
2023-09-24,179783.12084763285
2023-10-01,165266.6824915434
2023-10-08,157942.2534778072
2023-10-15,148675.91124076894
2023-10-22,160478.6097799244
2023-10-29,47110.17872400644
2023-11-05,72590.39852000713
2023-11-12,68578.24739821987
2023-11-19,82638.16981476612
2023-11-26,94660.20665130507
2023-12-03,88147.01720486664
2023-12-10,44313.62543741624
2023-12-17,47631.21243712493
2023-12-24,64203.00806129519
2023-12-31,53702.430024295696
