snapshot,backstop
2023-01-01,29242.51028142262
2023-01-08,221555.08255355392
2023-01-15,196587.26432520847
2023-01-22,42404.05742993183
2023-01-29,63487.848579011814
2023-02-05,34777.51774677358
2023-02-12,22694.637480024958
2023-02-19,34906.72939677923
2023-02-26,39879.6276057212
2023-03-05,0.0
2023-03-12,3693.254918480472
2023-03-19,18846.630859267323
2023-03-26,11138.003002657284
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,17061.940532963054
2023-10-15,0.0
2023-10-22,14184.36260163231
2023-10-29,139697.57325644128
2023-11-05,147402.44236857284
2023-11-12,112259.243700228
2023-11-19,111100.2467300772
2023-11-26,103763.10282555633
2023-12-03,169639.32020419193
2023-12-10,225248.02838678707
2023-12-17,235470.13936609804
2023-12-24,198291.82160323212
2023-12-31,175204.88028283432
