snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,1529.885453352305
2023-01-29,8267.681577173124
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,572.9772275823607
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,3186.705776231615
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,521.262161980256
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1049.5889367163945
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,4806.766430950344
2023-11-19,7254.409451950277
2023-11-26,702.4417309118959
2023-12-03,10877.365479181923
2023-12-10,21235.09927600552
2023-12-17,5067.2213106721065
2023-12-24,0.0
2023-12-31,375.44996941122486
