snapshot,backstop
2023-01-01,4494.981345165
2023-01-02,9123.955826839763
2023-01-03,5384.798105952
2023-01-04,11675.853179357087
2023-01-05,14537.756246617726
2023-01-06,12752.709834568155
2023-01-07,13197.78765657185
2023-01-08,12955.435848138846
2023-01-09,14692.656377757741
2023-01-10,14515.65587355859
2023-01-11,15141.02541284969
2023-01-12,14082.473346802459
2023-01-13,14044.3110827238
2023-01-14,11871.564763500926
2023-01-15,11455.78517778257
2023-01-16,5339.105922879
2023-01-17,12243.281457797273
2023-01-18,11596.176147194748
2023-01-19,9161.070055756265
2023-01-20,5578.553498016
2023-01-21,4551.138495791931
2023-01-22,205.26926591985352
2023-01-23,1307.2680110407857
2023-01-24,9607.48174781019
2023-01-25,13028.24412805328
2023-01-26,5411.905378611
2023-01-27,99.56179373837529
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,5385.293557745024
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,4025.2029932841833
2023-02-06,5927.764991607
2023-02-07,1884.4703477710038
2023-02-08,9424.350274358578
2023-02-09,6256.02798508337
2023-02-10,4744.86733364445
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,2150.782728777006
2023-02-16,8583.33335684624
2023-02-17,9999.835499605593
2023-02-18,4684.93761189
2023-02-19,0.0
2023-02-20,191.52065313345696
2023-02-21,3177.752549368775
2023-02-22,3452.249137922288
2023-02-23,2272.805982700359
2023-02-24,5567.053442955
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,5756.050187632462
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,116.45385381425228
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,301.37673481610153
2023-03-19,3195.0169494561674
2023-03-20,2702.852809738907
2023-03-21,3428.3512377179995
2023-03-22,1130.8431526624015
2023-03-23,3289.837181604
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
