snapshot,solar
2023-01-01,13129.90913067708
2023-01-08,23259.442989023086
2023-01-15,16288.826438304048
2023-01-22,89332.72915907024
2023-01-29,83006.13660600426
2023-02-05,103859.53461245766
2023-02-12,91031.40863825996
2023-02-19,93800.25483675126
2023-02-26,95714.09988490601
2023-03-05,112921.77362419233
2023-03-12,113858.17156744238
2023-03-19,104181.82339800739
2023-03-26,104252.52326583133
2023-04-02,117068.84554812864
2023-04-09,105232.41018529594
2023-04-16,101286.6789241321
2023-04-23,94967.4245590562
2023-04-30,101869.64622167988
2023-05-07,97026.15333850875
2023-05-14,89821.66060882188
2023-05-21,86648.23319315235
2023-05-28,89152.2314356357
2023-06-04,90822.0093466203
2023-06-11,86744.2508289465
2023-06-18,89668.43527204511
2023-06-25,85103.15007320356
2023-07-02,88242.58470297536
2023-07-09,85437.65486613293
2023-07-16,83656.46048921284
2023-07-23,81320.35720788671
2023-07-30,75684.82456624175
2023-08-06,78139.25431192419
2023-08-13,87369.64670942818
2023-08-20,89871.63060344847
2023-08-27,90870.33195755842
2023-09-03,89452.51692747088
2023-09-10,93314.68640634522
2023-09-17,93027.3710869429
2023-09-24,92634.82661501308
2023-10-01,94706.23268904592
2023-10-08,96492.55392254516
2023-10-15,102511.65533101767
2023-10-22,94697.78935828572
2023-10-29,76357.37478948406
2023-11-05,36998.621649841865
2023-11-12,47588.63457315274
2023-11-19,54435.72721687509
2023-11-26,78173.83626413441
2023-12-03,53728.86209315591
2023-12-10,33001.88685279761
2023-12-17,14827.920640957629
2023-12-24,47976.52973327348
2023-12-31,37938.33796220617
