snapshot,h2
2023-01-01,0.0
2023-01-02,3.2311742677852644e-27
2023-01-03,5.542233338928781e-13
2023-01-04,0.0
2023-01-05,6.60804744256893e-13
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,9.693522803355793e-27
2023-01-09,0.0
2023-01-10,6.821210263297091e-13
2023-01-11,-1.4921397450958226e-13
2023-01-12,2.7477519878200424e-14
2023-01-13,-2.1316282072817615e-14
2023-01-14,7.53550976322792e-12
2023-01-15,1.2991439765679449e-11
2023-01-16,1.1086226079620693e-11
2023-01-17,-5.329070518196389e-14
2023-01-18,-4.2632564145603474e-14
2023-01-19,-9.742847088062248e-12
2023-01-20,2.1316282072793315e-14
2023-01-21,1.288381728447981e-11
2023-01-22,1.5460580741375775e-11
2023-01-23,0.0
2023-01-24,-1.4699573492238194e-11
2023-01-25,-2.482928228706763e-12
2023-01-26,1.7219209795691835e-12
2023-01-27,1.546058074137577e-11
2023-01-28,0.0
2023-01-29,-2.830783027101538e-12
2023-01-30,1.9664253947019917e-12
2023-01-31,-4.819360944878829e-11
2023-02-01,-2.4773020567314116e-12
2023-02-02,1.5460580741375775e-11
2023-02-03,0.0
2023-02-04,7.730290370687886e-12
2023-02-05,0.0
2023-02-06,1.8673652624190714e-13
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-3.211709952996716e-11
2023-02-10,-2.4758433047985917e-11
2023-02-11,2.0614107655167706e-11
2023-02-12,2.06141076551677e-11
2023-02-13,1.546058074137577e-11
2023-02-14,-7.221793620915286e-12
2023-02-15,7.123974573396375e-11
2023-02-16,-2.636033322301994e-11
2023-02-17,-2.6360333223019963e-11
2023-02-18,1.5865316174712551e-12
2023-02-19,2.0614107655167696e-11
2023-02-20,2.06141076551677e-11
2023-02-21,2.0614107655167686e-11
2023-02-22,7.92905696337008e-12
2023-02-23,-3.01260951120228e-11
2023-02-24,-4.123181643432159e-11
2023-02-25,-8.347049157628777e-12
2023-02-26,3.070175323522271e-13
2023-02-27,5.34026344003383e-12
2023-02-28,7.917026896929793e-12
2023-03-01,7.917026896929796e-12
2023-03-02,7.917026896929793e-12
2023-03-03,1.0493790353825757e-11
2023-03-04,1.5460580741375775e-11
2023-03-05,-4.424019281419427e-11
2023-03-06,-3.6775291339708444e-11
2023-03-07,-1.1051446214982759e-11
2023-03-08,1.4397327154976256e-11
2023-03-09,1.5834053793859586e-11
2023-03-10,2.8632394802371302e-11
2023-03-11,6.050805079208444e-13
2023-03-12,7.589761714079055e-13
2023-03-13,-3.012609511202281e-11
2023-03-14,-5.770285700732813e-12
2023-03-15,8.477236475655514e-12
2023-03-16,8.290499949413609e-12
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,1.0867263406309573e-11
2023-03-20,5.220391837813169e-12
2023-03-21,7.929056963370076e-12
2023-03-22,-3.01260951120228e-11
2023-03-23,-1.1297285667008552e-11
2023-03-24,0.0
2023-03-25,1.0867263406309568e-11
2023-03-26,1.5834053793859586e-11
2023-03-27,7.33508765803528e-11
2023-03-28,7.929056963370092e-12
2023-03-29,-3.012609511202281e-11
2023-03-30,-3.0126095112022807e-11
2023-03-31,-3.0126095112022807e-11
2023-04-01,-7.531523778005703e-12
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,2.576763456895962e-12
2023-04-06,2.576763456895962e-12
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,2.5767634568959616e-12
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,2.5767634568959624e-12
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,2.5767634568959624e-12
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,2.576763456895964e-12
2023-05-06,2.5767634568959624e-12
2023-05-07,0.0
2023-05-08,2.5767634568959624e-12
2023-05-09,5.153526913791922e-12
2023-05-10,2.5767634568959624e-12
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,2.576763456895959e-12
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,2.5767634568959624e-12
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,-7.0013526211501945e-12
2023-06-04,-3.2311742677852644e-27
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,4.9737991503207045e-12
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,-9.391379551804248e-12
2023-06-12,-3.418940311162137e-11
2023-06-13,1.3071556836933518e-12
2023-06-14,1.3071556836933502e-12
2023-06-15,1.3071556836933502e-12
2023-06-16,1.3071556836933502e-12
2023-06-17,1.3071556836933502e-12
2023-06-18,1.120419157451443e-12
2023-06-19,1.3071556836933502e-12
2023-06-20,8.821883890013148e-13
2023-06-21,1.3071556836933502e-12
2023-06-22,1.3071556836933502e-12
2023-06-23,1.3071556836933502e-12
2023-06-24,1.3071556836933502e-12
2023-06-25,1.3071556836933502e-12
2023-06-26,1.120419157451443e-12
2023-06-27,1.120419157451443e-12
2023-06-28,1.3071556836933502e-12
2023-06-29,1.120419157451443e-12
2023-06-30,1.120419157451443e-12
2023-07-01,1.3071556836933502e-12
2023-07-02,1.3071556836933518e-12
2023-07-03,1.26979229353745e-12
2023-07-04,1.1204191574514414e-12
2023-07-05,1.3071556836933518e-12
2023-07-06,8.821883890012453e-13
2023-07-07,1.4565288197794202e-12
2023-07-08,1.307155683693347e-12
2023-07-09,1.3071556836933502e-12
2023-07-10,1.120419157451443e-12
2023-07-11,1.2697922935375114e-12
2023-07-12,9.336826312095374e-13
2023-07-13,1.9872812950787604e-12
2023-07-14,1.0191869237399455e-12
