snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,8444.601409238247
2023-01-29,316.02233086188505
2023-02-05,3137.6451686653954
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,3733.1844357494147
2023-03-05,0.0
2023-03-12,821.4417155297014
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,526.8837532243775
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,16239.794293193192
2023-11-19,33608.83301646817
2023-11-26,9252.09899540585
2023-12-03,3131.8983897180533
2023-12-10,29466.183086285368
2023-12-17,15769.343488093773
2023-12-24,57.66525421941304
2023-12-31,0.0
