snapshot,h2
2023-01-01,0.0
2023-01-08,1.4210854715202004e-14
2023-01-15,0.0
2023-01-22,-346.08499999979995
2023-01-29,-2459.5106597513272
2023-02-05,-3356.1493402495153
2023-02-12,-3528.634999993798
2023-02-19,5392.255931415424
2023-02-26,2221.6140685801383
2023-03-05,-8306.039999995166
2023-03-12,3417.953422266388
2023-03-19,5048.041577724174
2023-03-26,1916.5550000034
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,-274.93288689632857
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,1.71296434814397e-12
2023-05-21,-346.08499999979983
2023-05-28,-692.1699999996002
2023-06-04,-346.0849999997997
2023-06-11,-692.1699999996001
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,-346.08499999980023
2023-08-06,-346.0849999998004
2023-08-13,-1038.2549999994055
2023-08-20,0.0
2023-08-27,-346.0849999997995
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,-71.15211310347695
2023-09-24,-1038.2549999994017
2023-10-01,-5191.274999997001
2023-10-08,8652.124999994963
2023-10-15,-2768.6799999984046
2023-10-22,-5421.699999995958
2023-10-29,9459.059999992758
2023-11-05,807.8300000004033
2023-11-12,0.0
2023-11-19,-392.16999999959785
2023-11-26,-3024.775334982017
2023-12-03,3416.945334981615
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,-46.084999999798754
2023-12-31,46.084999999798754
