snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-3460.8499999979995
2023-01-15,-4330.094260240435
2023-01-16,-2076.509999998798
2023-01-17,900.0
2023-01-18,3600.000000000001
2023-01-19,2667.4542602372103
2023-01-20,2699.9999999999995
2023-01-21,-2420.33541650323
2023-01-22,-2076.5099999987992
2023-01-23,0.0
2023-01-24,2696.845416502056
2023-01-25,1799.999999999981
2023-01-26,-3460.8499999979977
2023-01-27,-4153.0199999975985
2023-01-28,0.0
2023-01-29,735.9212676909359
2023-01-30,623.4900000012013
2023-01-31,3554.4587323034275
2023-02-01,-760.8499999979997
2023-02-02,-4153.019999997599
2023-02-03,2490.3799999942694
2023-02-04,623.4900000012008
2023-02-05,1800.0
2023-02-06,623.4900000013295
2023-02-07,-489.7100000148278
2023-02-08,0.0
2023-02-09,-2768.6799999984
2023-02-10,-5537.359999996799
2023-02-11,-5537.359999996801
2023-02-12,-5537.359999996799
2023-02-13,-4153.019999997574
2023-02-14,1800.0
2023-02-15,7200.000000000004
2023-02-16,7200.0
2023-02-17,7200.000000000002
2023-02-18,-760.8499999979995
2023-02-19,-5537.359999996799
2023-02-20,-4052.9473890265363
2023-02-21,-5537.359999996805
2023-02-22,-1660.8499999979958
2023-02-23,10349.367389016144
2023-02-24,7200.0
2023-02-25,623.4900000012003
2023-02-26,-2768.6799999983996
2023-02-27,-2768.679999998376
2023-02-28,-2566.2200000136236
2023-03-01,-2076.5099999987997
2023-03-02,-2768.6799999983996
2023-03-03,-2768.6799999983996
2023-03-04,-2768.6799999984014
2023-03-05,-2768.679999998403
2023-03-06,-2768.679999998407
2023-03-07,18900.000000000065
2023-03-08,3739.1500000019378
2023-03-09,-5537.359999996799
2023-03-10,-5537.359999996799
2023-03-11,-5537.3599999967955
2023-03-12,2146.9800000024006
2023-03-13,15225.949999985984
2023-03-14,-760.8499999979995
2023-03-15,-5537.359999996799
2023-03-16,-4153.019999997599
2023-03-17,10358.383193628733
2023-03-18,-255.92319364407115
2023-03-19,-3460.8499999979995
2023-03-20,-5537.359999996799
2023-03-21,-2353.0199999975994
2023-03-22,6300.000000000135
2023-03-23,2700.0
2023-03-24,2700.000000000001
2023-03-25,-760.8499999979995
2023-03-26,-5537.359999996799
2023-03-27,-5537.359999996799
2023-03-28,-4972.674487687049
2023-03-29,-276.50999999884334
2023-03-30,10784.754487677485
2023-03-31,7200.000000000002
2023-04-01,1800.0
2023-04-02,0.0
2023-04-03,-692.1699999996
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,-692.1699999995999
2023-04-11,0.0
2023-04-12,-692.1699999995999
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,-692.1699999995999
2023-04-20,-692.1699999995999
2023-04-21,4.547473508864641e-13
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,-692.1699999996003
2023-06-05,-241.40522433965089
2023-06-06,-692.1699999995999
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,-692.1699999995999
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,-692.1699999995999
2023-08-02,-1384.3399999991561
2023-08-03,-1384.3399999991998
2023-08-04,-2768.6799999983996
2023-08-05,-2768.6799999983996
2023-08-06,-2076.5099999987997
2023-08-07,-692.1699999995999
2023-08-08,0.0
2023-08-09,26.41522431842168
2023-08-10,10107.830000000373
2023-08-11,-692.1699999995999
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-1384.3399999991989
2023-08-19,-692.1699999995999
2023-08-20,-692.1699999995999
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-692.1699999995999
2023-08-28,-692.1699999995999
2023-08-29,-692.1699999995999
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,-692.1699999995999
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,-692.1699999995999
2023-09-25,-1384.3399999991998
2023-09-26,-2076.509999998798
2023-09-27,-1384.3399999991998
2023-09-28,-1384.3399999991998
2023-09-29,0.0
2023-09-30,-2076.509999998798
2023-10-01,-2076.5099999988033
2023-10-02,-1384.3399999992016
2023-10-03,10698.456129865208
2023-10-04,13325.033870135996
2023-10-05,-4153.019999997599
2023-10-06,-4774.573842813526
2023-10-07,-4845.189999997199
2023-10-08,-4845.189999997201
2023-10-09,-4153.019999997603
2023-10-10,0.0
2023-10-11,2900.52384279952
2023-10-12,-4153.019999997596
2023-10-13,23400.000000000004
2023-10-14,623.4900000012003
2023-10-15,-4153.019999997599
2023-10-16,-3950.5600000128234
2023-10-17,-3460.8499999979995
2023-10-18,-4153.019999997599
2023-10-19,-4153.019999997581
2023-10-20,-4153.019999997605
2023-10-21,0.0
2023-10-22,900.0
2023-10-23,0.0
2023-10-24,5400.0
2023-10-25,6300.0
2023-10-26,4500.0
2023-10-27,2700.0
2023-10-28,0.0
2023-10-29,900.000000000001
2023-10-30,2700.0000000000005
2023-10-31,2700.0
2023-11-01,-1384.3399999992025
2023-11-02,0.0
2023-11-03,900.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,484.33999999933894
2023-11-07,-3460.849999997998
2023-11-08,-3460.8499999979986
2023-11-09,650.5917469335159
2023-11-10,6271.108253062485
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,-2076.509999998804
2023-11-14,0.0
2023-11-15,1176.509999999033
2023-11-16,-2.332853910047561e-10
2023-11-17,900.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,-692.1699999995999
2023-11-21,692.1699999995999
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-349.63336721109255
2023-11-25,-3460.8499999979995
2023-11-26,-3460.849999998001
2023-11-27,0.0
2023-11-28,207.83000000040101
2023-11-29,3463.503367206602
2023-11-30,1799.9999999999998
2023-12-01,1107.8300000004904
2023-12-02,692.169999999725
2023-12-03,-692.1699999997201
2023-12-04,0.0
2023-12-05,692.1699999996
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-1384.3399999991998
2023-12-13,0.0
2023-12-14,1384.3399999991998
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-692.1699999996
2023-12-20,2.2737367544323206e-12
2023-12-21,692.1699999995983
2023-12-22,0.0
2023-12-23,-1384.3399999991998
2023-12-24,1384.3399999992
2023-12-25,0.0
2023-12-26,-1245.1204742211846
2023-12-27,-1384.3399999992
2023-12-28,1800.0
2023-12-29,829.4604742203956
2023-12-30,0.0
2023-12-31,0.0
