snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,252000.0
2023-01-15,235539.13435128817
2023-01-22,220186.02694572133
2023-01-29,195118.59327373232
2023-02-05,177237.76223585106
2023-02-12,136377.10100472107
2023-02-19,157150.8102537286
2023-02-26,138169.65851558853
2023-03-05,42054.513506337185
2023-03-12,96660.47932994727
2023-03-19,133159.8654845642
2023-03-26,131216.86344052394
2023-04-02,129314.8066946108
2023-04-09,8281.816720805464
2023-04-16,9526.331055146418
2023-04-23,0.0
2023-04-30,67.67227630693253
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,52104.02202969463
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,5510.7604332670335
2023-09-24,5717.206644568255
2023-10-01,21128.332917764594
2023-10-08,66982.12718378012
2023-10-15,84759.76169659034
2023-10-22,99807.63782967057
2023-10-29,252000.0
2023-11-05,227902.60019038396
2023-11-12,231573.1721993607
2023-11-19,252000.0
2023-11-26,218304.83113296606
2023-12-03,244435.2923053138
2023-12-10,252000.0
2023-12-17,248038.10192505037
2023-12-24,247500.0
2023-12-31,243473.03178538862
