snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,36000.0
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,36000.0
2023-01-14,27000.0
2023-01-15,28539.134351288172
2023-01-16,24979.165210751482
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,36000.0
2023-01-21,24421.278757253313
2023-01-22,26785.582977716535
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,16652.906456021952
2023-01-28,29733.021105075248
2023-01-29,27232.665712635106
2023-01-30,15683.68673632847
2023-01-31,31012.07335523262
2023-02-01,21181.08617609843
2023-02-02,21119.0313692711
2023-02-03,31201.606493313317
2023-02-04,22500.0
2023-02-05,34540.278105607125
2023-02-06,23460.93232211422
2023-02-07,26202.72119121615
2023-02-08,32923.807722280864
2023-02-09,26310.689425416254
2023-02-10,13500.0
2023-02-11,9639.529146449593
2023-02-12,4339.421197243981
2023-02-13,15002.687581765724
2023-02-14,25935.61819622811
2023-02-15,29447.1603734455
2023-02-16,36000.0
2023-02-17,33616.829049120846
2023-02-18,13500.0
2023-02-19,3648.5150531684167
2023-02-20,13167.781264257961
2023-02-21,8239.97814209413
2023-02-22,25719.794239446033
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,5542.104869790399
2023-02-27,6320.783907862804
2023-02-28,7589.903650034946
2023-03-01,7065.054983248458
2023-03-02,6892.718407488306
2023-03-03,6395.446869700152
2023-03-04,4086.7784723879977
2023-03-05,3703.8272156145267
2023-03-06,11034.89810228426
2023-03-07,26742.713585675876
2023-03-08,13500.0
2023-03-09,11994.660985034994
2023-03-10,13500.0
2023-03-11,6714.424419613258
2023-03-12,13173.782237338884
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,7918.194178982589
2023-03-16,8086.944357803894
2023-03-17,28120.189879874677
2023-03-18,23321.295527724444
2023-03-19,16213.241540178584
2023-03-20,15902.714801341885
2023-03-21,7920.195712008378
2023-03-22,31084.766006928592
2023-03-23,23267.600718342313
2023-03-24,28866.734170874184
2023-03-25,14439.109150342987
2023-03-26,9735.742880685611
2023-03-27,10169.412151125753
2023-03-28,15786.181304382253
2023-03-29,25228.410434149053
