snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,155816.4039858024
2023-01-22,145047.99171954035
2023-01-29,133492.3171751984
2023-02-05,123154.58894939396
2023-02-12,80809.01231778663
2023-02-19,110899.09891791073
2023-02-26,76415.26740550407
2023-03-05,3983.330691101731
2023-03-12,53710.359440438304
2023-03-19,76576.72236574067
2023-03-26,77508.08779650553
2023-04-02,75878.90140497059
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,29581.582520804608
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,5487.032217726296
2023-10-08,30909.49783703038
2023-10-15,50749.90686336078
2023-10-22,56970.74520936741
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,148762.2072646972
2023-11-19,162973.37058864653
2023-11-26,142298.87784176625
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,161140.6134702174
2023-12-31,159320.40242873956
