snapshot,backstop
2023-01-01,8989.962690327
2023-01-08,159928.40717684358
2023-01-15,178697.27758044592
2023-01-22,84790.66018054655
2023-01-29,69904.3920640561
2023-02-05,20591.903661566423
2023-02-12,47539.69392793208
2023-02-19,52971.22159129591
2023-02-26,27068.920043251543
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,25298.88118985212
2023-03-26,49077.83708465156
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,13369.806420498899
2023-10-15,0.0
2023-10-22,23593.588837988078
2023-10-29,89644.77140292189
2023-11-05,139978.0485719141
2023-11-12,164382.2654401362
2023-11-19,94389.77636168813
2023-11-26,81881.68429226098
2023-12-03,137515.0748165585
2023-12-10,155218.1474708826
2023-12-17,198989.3226736137
2023-12-24,153670.56525144278
2023-12-31,158678.10044764247
