snapshot,backstop
2023-01-01,8989.962690327
2023-01-02,22456.213020269093
2023-01-03,10769.59621191
2023-01-04,22415.926128326122
2023-01-05,26658.445735487403
2023-01-06,26838.717139767192
2023-01-07,25027.812143874657
2023-01-08,25761.696797209104
2023-01-09,28522.611558518605
2023-01-10,27814.638258822502
2023-01-11,29456.175460157
2023-01-12,28731.896894933972
2023-01-13,25228.687498631873
2023-01-14,23765.803748147493
2023-01-15,15177.464161234475
2023-01-16,10678.21184577
2023-01-17,17919.602181483897
2023-01-18,11078.86554993
2023-01-19,10961.323480387264
2023-01-20,24181.28794755539
2023-01-21,9971.36917542
2023-01-22,0.0
2023-01-23,5241.658866259049
2023-01-24,25842.072635819626
2023-01-25,27996.849804737416
2023-01-26,10823.81075724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,704.5706804602783
2023-02-01,2317.541544196971
2023-02-02,11638.46644383
2023-02-03,0.0
2023-02-04,5931.324993079172
2023-02-05,0.0
2023-02-06,10298.718891710283
2023-02-07,3863.2881845362626
2023-02-08,20674.6001569233
2023-02-09,12703.086694762233
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,18766.919994886506
2023-02-17,24834.426372629405
2023-02-18,9369.87522378
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,1691.9893843742834
2023-02-24,14829.94265574726
2023-02-25,10546.98800313
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,5608.161239830404
2023-03-14,10993.23121134
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,207.95440514458625
2023-03-19,8489.534333537129
2023-03-20,12448.603381021869
2023-03-21,8161.526596087601
2023-03-22,2219.4440384075933
2023-03-23,7772.626485894112
2023-03-24,0.0
2023-03-25,10593.289411525002
2023-03-26,7882.347171715388
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,3604.0036946358628
2023-10-05,0.0
2023-10-06,1347.0495544329533
2023-10-07,8418.753171430082
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,3467.811564744575
2023-10-22,20125.777273243504
2023-10-23,25550.048020974096
2023-10-24,10450.058967570001
2023-10-25,13169.88066455568
2023-10-26,17306.64163528513
2023-10-27,10966.74001305
2023-10-28,8303.360413626222
2023-10-29,3898.0416878607575
2023-10-30,25592.385760778314
2023-10-31,25903.032536179642
2023-11-01,11121.99075645
2023-11-02,11899.495861156995
2023-11-03,27911.11878045102
2023-11-04,22433.156512711175
2023-11-05,15116.868364186957
2023-11-06,23936.237459426095
2023-11-07,22058.095668611124
2023-11-08,26000.795304459047
2023-11-09,28924.188224170415
2023-11-10,23945.146255312633
2023-11-11,20305.130054298294
2023-11-12,19212.672473858605
2023-11-13,18452.487490495798
2023-11-14,26292.62472488336
2023-11-15,11588.975135429999
2023-11-16,4965.4986888457515
2023-11-17,20861.459602055584
2023-11-18,10489.89844404
2023-11-19,1738.8322759376385
2023-11-20,19467.52576822203
