snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,1291.6555791100775
2023-01-29,3256.635827191071
2023-02-05,0.0
2023-02-12,868.6505890479402
2023-02-19,2540.7837821101343
2023-02-26,0.0
2023-03-05,1047.8030309084577
2023-03-12,622.3665084999354
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,1343.2969777012045
2023-11-19,2831.299857111404
2023-11-26,0.0
2023-12-03,7654.45888187235
2023-12-10,14632.668989826758
2023-12-17,2848.224361074739
2023-12-24,0.0
2023-12-31,0.0
