snapshot,backstop
2023-01-01,10885.06903551
2023-01-08,208744.2785090423
2023-01-15,222955.8731672704
2023-01-22,96930.38347809127
2023-01-29,79693.29833500696
2023-02-05,13135.41992570192
2023-02-12,54406.37525973207
2023-02-19,35810.61965960911
2023-02-26,33917.33381183773
2023-03-05,0.0
2023-03-12,1145.753310111769
2023-03-19,21658.103232961206
2023-03-26,16038.638973412768
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,3824.764995892967
2023-10-15,0.0
2023-10-22,23587.70983573957
2023-10-29,95066.06326947758
2023-11-05,180521.43182764732
2023-11-12,170537.86639632922
2023-11-19,134107.71184882947
2023-11-26,96073.77930533428
2023-12-03,166614.82024868432
2023-12-10,195301.17432324734
2023-12-17,264389.33471328294
2023-12-24,206660.1570280658
2023-12-31,180585.3940158046
