snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-173.04249999989997
2023-01-14,173.04249999990006
2023-01-15,-173.04249999989997
2023-01-16,-173.04249999990023
2023-01-17,346.08499999980006
2023-01-18,-865.2124999994999
2023-01-19,-1384.3399999991998
2023-01-20,-490.29037733454334
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,1800.0
2023-01-24,339.842877333243
2023-01-25,600.0
2023-01-26,0.0
2023-01-27,-865.2124999994999
2023-01-28,-1384.3399999991998
2023-01-29,-1384.3399999991998
2023-01-30,-1384.3399999992002
2023-01-31,-462.6400000032022
2023-02-01,1800.0000000000005
2023-02-02,980.8725000003001
2023-02-03,1800.0
2023-02-04,34.78750000050013
2023-02-05,-707.8785048381142
2023-02-06,-865.2124999994999
2023-02-07,-1384.3399999991998
2023-02-08,-1384.3399999991984
2023-02-09,-1384.339999999202
2023-02-10,-1160.0880927982553
2023-02-11,-1384.3399999992039
2023-02-12,-1384.3399999992052
2023-02-13,-1384.3399999992039
2023-02-14,-438.2549999994021
2023-02-15,1500.0000000000036
2023-02-16,2287.5618360635453
2023-02-17,2399.999999999999
2023-02-18,34.78750000049922
2023-02-19,-1038.254999999399
2023-02-20,1862.0597615642123
2023-02-21,34.78750000049695
2023-02-22,-438.25499999939893
2023-02-23,2400.000000000002
2023-02-24,2400.0000000000045
2023-02-25,34.78750000050013
2023-02-26,-1384.3399999991998
2023-02-27,-1384.3399999991998
2023-02-28,-1348.8390976366668
2023-03-01,-1384.3399999991989
2023-03-02,-1384.3399999991993
2023-03-03,-1384.3399999991975
2023-03-04,-1384.3399999991993
2023-03-05,-1384.3399999991993
2023-03-06,2561.745000000603
2023-03-07,8442.686597629956
2023-03-08,380.8725000002999
2023-03-09,-865.2124999995
2023-03-10,-932.6300500860931
2023-03-11,-1384.3399999991998
2023-03-12,401.31005008449165
2023-03-13,2400.0
2023-03-14,34.78750000050013
2023-03-15,-1384.3399999991998
2023-03-16,-1038.2549999993998
2023-03-17,0.0
2023-03-18,2387.8074999980995
2023-03-19,380.8725000003001
2023-03-20,-519.1274999996999
2023-03-21,-1384.3399999992052
2023-03-22,-1384.3399999991998
2023-03-23,-1384.3399999991993
2023-03-24,-1384.3399999991984
2023-03-25,-1038.2549999993994
2023-03-26,-1240.5953761718415
2023-03-27,-1384.3399999991998
2023-03-28,-1038.2549999994012
2023-03-29,-627.3712214645255
2023-03-30,2561.745000000596
2023-03-31,8742.68659762996
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,-310.58409763726246
2023-09-04,0.0
2023-09-05,-346.0849999997999
2023-09-06,-519.1274999997
2023-09-07,-346.0849999998004
2023-09-08,-519.1274999997006
2023-09-09,-519.1274999996997
2023-09-10,-346.08499999979995
2023-09-11,-519.1274999997004
2023-09-12,-519.1274999997004
2023-09-13,-346.08499999980023
2023-09-14,-519.1274999997017
2023-09-15,-519.1274999996995
2023-09-16,-519.1274999997008
2023-09-17,-519.127499999699
2023-09-18,-519.1274999997004
2023-09-19,-519.1274999997058
2023-09-20,-346.08499999980086
2023-09-21,-519.1274999997004
2023-09-22,-519.127499999699
2023-09-23,-519.1274999996995
2023-09-24,-519.1274999996995
2023-09-25,-519.127499999699
2023-09-26,-519.1274999997008
2023-09-27,-346.08499999980086
2023-09-28,-346.08499999979995
2023-09-29,0.0
2023-09-30,-519.1274999996995
2023-10-01,-519.127499999699
2023-10-02,-346.08499999980313
2023-10-03,9285.171345824572
2023-10-04,2347.246048802372
2023-10-05,-1038.2549999994
2023-10-06,1448.5242030024158
2023-10-07,380.8725000002996
2023-10-08,-1038.254999999399
2023-10-09,-865.2124999994987
2023-10-10,-865.212499999499
2023-10-11,-865.2124999994999
2023-10-12,-865.2124999994976
2023-10-13,-692.1699999995981
2023-10-14,-1038.2549999993998
2023-10-15,-1038.2549999993998
2023-10-16,-1038.254999999404
2023-10-17,-1038.254999999398
2023-10-18,-1038.2549999994021
2023-10-19,-1002.7540976368782
2023-10-20,-1038.2549999994021
2023-10-21,300.0
2023-10-22,1500.0
2023-10-23,2338.3652284780014
2023-10-24,553.9150000002005
2023-10-25,599.9999999999991
2023-10-26,1500.0
2023-10-27,1200.0
2023-10-28,380.87250000029917
2023-10-29,0.0
2023-10-30,299.9999999999991
2023-10-31,2399.9999999999995
2023-11-01,1500.000000000004
2023-11-02,-149.5936308482418
2023-11-03,519.1274999996999
2023-11-04,0.0
2023-11-05,-346.08499999979995
2023-11-06,-173.04249999989997
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,300.0
2023-11-10,219.12749999969992
2023-11-11,-865.2124999994999
2023-11-12,-865.2124999994999
2023-11-13,0.0
2023-11-14,600.0
2023-11-15,34.78750000050013
2023-11-16,-368.8467911426816
2023-11-17,0.0
2023-11-18,900.0000000000001
2023-11-19,324.2095182033123
2023-11-20,240.2747729378689
2023-11-21,-346.08499999979995
2023-11-22,299.99999999999994
2023-11-23,-173.04249999989997
2023-11-24,-646.0849999998
2023-11-25,-990.7578236410752
2023-11-26,-542.9078352430965
2023-11-27,-346.08499999979995
2023-11-28,1200.0
2023-11-29,900.0
2023-11-30,644.9631588834719
2023-12-01,1.967265461643137e-13
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,-173.04249999989997
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,173.04249999989997
2023-12-31,0.0
